studentID,firstName,lastName,Email,Subjects,SubjectsGrades,Competencies
43831114,Campbel,Umut,campbel.umut@mail.concordia.ca,"['ACCO440', 'INSE6250', 'COMP6481']","[['ACCO440', 'B+'], ['INSE6250', 'A'], ['COMP6481', 'B']]","['P84', 'P83', 'P82', 'P85', 'P81', 'P54', 'P51', 'P52', 'P53', 'P55', 'P24', 'P25', 'P23', 'P21', 'P22']"
45473188,Jaydan,Riach,jaydan.riach@mail.concordia.ca,['SOEN6011'],"[['SOEN6011', 'A-']]","['P44', 'P43', 'P45', 'P41', 'P42']"
40745089,Coray,Selasi,coray.selasi@mail.concordia.ca,"['ACCO465', 'ENCS6931', 'INSE6250', 'SOEN6441', 'COMP6741', 'COMP6721']","[['ACCO465', 'A-'], ['ENCS6931', 'A'], ['INSE6250', 'A'], ['SOEN6441', 'B'], ['COMP6741', 'B'], ['COMP6721', 'B+']]","['P92', 'P94', 'P91', 'P95', 'P93', 'P64', 'P63', 'P61', 'P62', 'P65', 'P54', 'P51', 'P52', 'P53', 'P55', 'P35', 'P32', 'P34', 'P33', 'P31', 'P03', 'P05', 'P02', 'P04', 'P01', 'P14', 'P13', 'P15', 'P11', 'P12']"
40770421,Ellis,Turner,ellis.turner@mail.concordia.ca,"['ACCO440', 'COMP6721', 'SOEN6441', 'COMP6741', 'COMP6481']","[['ACCO440', 'A-'], ['COMP6721', 'A-'], ['SOEN6441', 'A-'], ['COMP6741', 'B-'], ['COMP6481', 'B+']]","['P84', 'P83', 'P82', 'P85', 'P81', 'P14', 'P13', 'P15', 'P11', 'P12', 'P35', 'P32', 'P34', 'P33', 'P31', 'P03', 'P05', 'P02', 'P04', 'P01', 'P24', 'P25', 'P23', 'P21', 'P22']"
48739525,Finnan,Nader,finnan.nader@mail.concordia.ca,"['SOEN6011', 'ENCS6931', 'ACCO465', 'COMP6721']","[['SOEN6011', 'A-'], ['ENCS6931', 'B+'], ['ACCO465', 'B-'], ['COMP6721', 'A-']]","['P44', 'P43', 'P45', 'P41', 'P42', 'P64', 'P63', 'P61', 'P62', 'P65', 'P92', 'P94', 'P91', 'P95', 'P93', 'P14', 'P13', 'P15', 'P11', 'P12']"
40704534,Yusuf,Kaleem,yusuf.kaleem@mail.concordia.ca,['COMP6721'],"[['COMP6721', 'B-']]","['P14', 'P13', 'P15', 'P11', 'P12']"
46130930,Cormack,Kobe,cormack.kobe@mail.concordia.ca,"['ENCS6931', 'INSE6250', 'COMP6741', 'SOEN6441', 'ACCO440', 'ACCO465', 'SOEN6011', 'COMP6481', 'COMP6461']","[['ENCS6931', 'B+'], ['INSE6250', 'B'], ['COMP6741', 'B'], ['SOEN6441', 'B-'], ['ACCO440', 'A-'], ['ACCO465', 'B-'], ['SOEN6011', 'B'], ['COMP6481', 'B-'], ['COMP6461', 'A-']]","['P64', 'P63', 'P61', 'P62', 'P65', 'P54', 'P51', 'P52', 'P53', 'P55', 'P03', 'P05', 'P02', 'P04', 'P01', 'P35', 'P32', 'P34', 'P33', 'P31', 'P84', 'P83', 'P82', 'P85', 'P81', 'P92', 'P94', 'P91', 'P95', 'P93', 'P44', 'P43', 'P45', 'P41', 'P42', 'P24', 'P25', 'P23', 'P21', 'P22', 'P74', 'P72', 'P73', 'P71', 'P75']"
42202377,Callan-Adam,Kealon,callan-adam.kealon@mail.concordia.ca,"['COMP6721', 'SOEN6441', 'COMP6461']","[['COMP6721', 'B-'], ['SOEN6441', 'B-'], ['COMP6461', 'B+']]","['P14', 'P13', 'P15', 'P11', 'P12', 'P35', 'P32', 'P34', 'P33', 'P31', 'P74', 'P72', 'P73', 'P71', 'P75']"
46494770,Conlly,Rohaan,conlly.rohaan@mail.concordia.ca,"['COMP6461', 'ACCO465', 'COMP6741', 'SOEN6011', 'COMP6721', 'SOEN6441']","[['COMP6461', 'A'], ['ACCO465', 'B-'], ['COMP6741', 'B+'], ['SOEN6011', 'B'], ['COMP6721', 'B-'], ['SOEN6441', 'A']]","['P74', 'P72', 'P73', 'P71', 'P75', 'P92', 'P94', 'P91', 'P95', 'P93', 'P03', 'P05', 'P02', 'P04', 'P01', 'P44', 'P43', 'P45', 'P41', 'P42', 'P14', 'P13', 'P15', 'P11', 'P12', 'P35', 'P32', 'P34', 'P33', 'P31']"
48323777,Benedict,Parkash,benedict.parkash@mail.concordia.ca,['ACCO440'],"[['ACCO440', 'A-']]","['P84', 'P83', 'P82', 'P85', 'P81']"
41509813,Cameron,Preston-Jay,cameron.preston-jay@mail.concordia.ca,"['COMP6461', 'COMP6481']","[['COMP6461', 'B+'], ['COMP6481', 'A-']]","['P74', 'P72', 'P73', 'P71', 'P75', 'P24', 'P25', 'P23', 'P21', 'P22']"
46756323,Bo,Riley,bo.riley@mail.concordia.ca,"['COMP6721', 'COMP6481', 'COMP6461', 'COMP6741', 'ACCO465']","[['COMP6721', 'B+'], ['COMP6481', 'A-'], ['COMP6461', 'A'], ['COMP6741', 'A'], ['ACCO465', 'B+']]","['P14', 'P13', 'P15', 'P11', 'P12', 'P24', 'P25', 'P23', 'P21', 'P22', 'P74', 'P72', 'P73', 'P71', 'P75', 'P03', 'P05', 'P02', 'P04', 'P01', 'P92', 'P94', 'P91', 'P95', 'P93']"
40620053,Caelan,Kiarash,caelan.kiarash@mail.concordia.ca,"['ACCO440', 'INSE6250', 'ENCS6931', 'COMP6741', 'SOEN6441', 'COMP6461', 'COMP6481', 'SOEN6011', 'COMP6721']","[['ACCO440', 'B'], ['INSE6250', 'A-'], ['ENCS6931', 'B+'], ['COMP6741', 'A'], ['SOEN6441', 'A-'], ['COMP6461', 'B-'], ['COMP6481', 'A'], ['SOEN6011', 'B+'], ['COMP6721', 'B-']]","['P84', 'P83', 'P82', 'P85', 'P81', 'P54', 'P51', 'P52', 'P53', 'P55', 'P64', 'P63', 'P61', 'P62', 'P65', 'P03', 'P05', 'P02', 'P04', 'P01', 'P35', 'P32', 'P34', 'P33', 'P31', 'P74', 'P72', 'P73', 'P71', 'P75', 'P24', 'P25', 'P23', 'P21', 'P22', 'P44', 'P43', 'P45', 'P41', 'P42', 'P14', 'P13', 'P15', 'P11', 'P12']"
40272204,Daniel,Kamran,daniel.kamran@mail.concordia.ca,"['ACCO465', 'SOEN6441', 'ACCO440']","[['ACCO465', 'B'], ['SOEN6441', 'B-'], ['ACCO440', 'B-']]","['P92', 'P94', 'P91', 'P95', 'P93', 'P35', 'P32', 'P34', 'P33', 'P31', 'P84', 'P83', 'P82', 'P85', 'P81']"
43735009,Elliot,Kristoffer,elliot.kristoffer@mail.concordia.ca,"['COMP6461', 'INSE6250', 'ENCS6931', 'COMP6481', 'SOEN6011', 'ACCO440', 'SOEN6441']","[['COMP6461', 'B-'], ['INSE6250', 'B'], ['ENCS6931', 'A-'], ['COMP6481', 'A-'], ['SOEN6011', 'A-'], ['ACCO440', 'B'], ['SOEN6441', 'B-']]","['P74', 'P72', 'P73', 'P71', 'P75', 'P54', 'P51', 'P52', 'P53', 'P55', 'P64', 'P63', 'P61', 'P62', 'P65', 'P24', 'P25', 'P23', 'P21', 'P22', 'P44', 'P43', 'P45', 'P41', 'P42', 'P84', 'P83', 'P82', 'P85', 'P81', 'P35', 'P32', 'P34', 'P33', 'P31']"
44888659,Bendeguz,Leonardo,bendeguz.leonardo@mail.concordia.ca,"['ACCO465', 'COMP6741', 'COMP6461']","[['ACCO465', 'B+'], ['COMP6741', 'A-'], ['COMP6461', 'A']]","['P92', 'P94', 'P91', 'P95', 'P93', 'P03', 'P05', 'P02', 'P04', 'P01', 'P74', 'P72', 'P73', 'P71', 'P75']"
46938932,Aydin,Motade,aydin.motade@mail.concordia.ca,"['COMP6741', 'ACCO440', 'SOEN6441', 'COMP6481', 'ACCO465', 'COMP6461', 'COMP6721', 'SOEN6011', 'ENCS6931']","[['COMP6741', 'B+'], ['ACCO440', 'B'], ['SOEN6441', 'B+'], ['COMP6481', 'A'], ['ACCO465', 'A-'], ['COMP6461', 'A-'], ['COMP6721', 'B+'], ['SOEN6011', 'B+'], ['ENCS6931', 'A']]","['P03', 'P05', 'P02', 'P04', 'P01', 'P84', 'P83', 'P82', 'P85', 'P81', 'P35', 'P32', 'P34', 'P33', 'P31', 'P24', 'P25', 'P23', 'P21', 'P22', 'P92', 'P94', 'P91', 'P95', 'P93', 'P74', 'P72', 'P73', 'P71', 'P75', 'P14', 'P13', 'P15', 'P11', 'P12', 'P44', 'P43', 'P45', 'P41', 'P42', 'P64', 'P63', 'P61', 'P62', 'P65']"
47292317,Favour,Zachariya,favour.zachariya@mail.concordia.ca,"['COMP6741', 'INSE6250', 'COMP6481']","[['COMP6741', 'B+'], ['INSE6250', 'B+'], ['COMP6481', 'A']]","['P03', 'P05', 'P02', 'P04', 'P01', 'P54', 'P51', 'P52', 'P53', 'P55', 'P24', 'P25', 'P23', 'P21', 'P22']"
40129609,Alhaji,Remo,alhaji.remo@mail.concordia.ca,"['COMP6741', 'COMP6461', 'INSE6250', 'SOEN6011', 'SOEN6441', 'ACCO465', 'COMP6481', 'COMP6721', 'ACCO440']","[['COMP6741', 'A-'], ['COMP6461', 'A'], ['INSE6250', 'B'], ['SOEN6011', 'A'], ['SOEN6441', 'A-'], ['ACCO465', 'A'], ['COMP6481', 'A'], ['COMP6721', 'B-'], ['ACCO440', 'B-']]","['P03', 'P05', 'P02', 'P04', 'P01', 'P74', 'P72', 'P73', 'P71', 'P75', 'P54', 'P51', 'P52', 'P53', 'P55', 'P44', 'P43', 'P45', 'P41', 'P42', 'P35', 'P32', 'P34', 'P33', 'P31', 'P92', 'P94', 'P91', 'P95', 'P93', 'P24', 'P25', 'P23', 'P21', 'P22', 'P14', 'P13', 'P15', 'P11', 'P12', 'P84', 'P83', 'P82', 'P85', 'P81']"
47688377,Diego,Joris,diego.joris@mail.concordia.ca,"['ACCO465', 'COMP6461', 'SOEN6011', 'COMP6481', 'COMP6741']","[['ACCO465', 'B'], ['COMP6461', 'A-'], ['SOEN6011', 'B-'], ['COMP6481', 'B'], ['COMP6741', 'A']]","['P92', 'P94', 'P91', 'P95', 'P93', 'P74', 'P72', 'P73', 'P71', 'P75', 'P44', 'P43', 'P45', 'P41', 'P42', 'P24', 'P25', 'P23', 'P21', 'P22', 'P03', 'P05', 'P02', 'P04', 'P01']"
48979062,Charley,Pawlo,charley.pawlo@mail.concordia.ca,"['SOEN6011', 'ACCO440', 'COMP6481', 'COMP6721', 'ACCO465']","[['SOEN6011', 'A-'], ['ACCO440', 'B+'], ['COMP6481', 'A-'], ['COMP6721', 'B'], ['ACCO465', 'B-']]","['P44', 'P43', 'P45', 'P41', 'P42', 'P84', 'P83', 'P82', 'P85', 'P81', 'P24', 'P25', 'P23', 'P21', 'P22', 'P14', 'P13', 'P15', 'P11', 'P12', 'P92', 'P94', 'P91', 'P95', 'P93']"
49579802,Francisco,Maros,francisco.maros@mail.concordia.ca,"['COMP6721', 'COMP6741', 'ACCO465', 'SOEN6011', 'COMP6461', 'COMP6481', 'INSE6250', 'ENCS6931']","[['COMP6721', 'B'], ['COMP6741', 'A-'], ['ACCO465', 'A'], ['SOEN6011', 'A'], ['COMP6461', 'B-'], ['COMP6481', 'B+'], ['INSE6250', 'B+'], ['ENCS6931', 'B-']]","['P14', 'P13', 'P15', 'P11', 'P12', 'P03', 'P05', 'P02', 'P04', 'P01', 'P92', 'P94', 'P91', 'P95', 'P93', 'P44', 'P43', 'P45', 'P41', 'P42', 'P74', 'P72', 'P73', 'P71', 'P75', 'P24', 'P25', 'P23', 'P21', 'P22', 'P54', 'P51', 'P52', 'P53', 'P55', 'P64', 'P63', 'P61', 'P62', 'P65']"
48747169,Dolan,Prentice,dolan.prentice@mail.concordia.ca,"['INSE6250', 'COMP6741', 'COMP6461', 'SOEN6011', 'SOEN6441', 'ACCO440', 'ACCO465', 'COMP6481', 'COMP6721']","[['INSE6250', 'B-'], ['COMP6741', 'A-'], ['COMP6461', 'A-'], ['SOEN6011', 'B+'], ['SOEN6441', 'B+'], ['ACCO440', 'B+'], ['ACCO465', 'B'], ['COMP6481', 'B-'], ['COMP6721', 'A-']]","['P54', 'P51', 'P52', 'P53', 'P55', 'P03', 'P05', 'P02', 'P04', 'P01', 'P74', 'P72', 'P73', 'P71', 'P75', 'P44', 'P43', 'P45', 'P41', 'P42', 'P35', 'P32', 'P34', 'P33', 'P31', 'P84', 'P83', 'P82', 'P85', 'P81', 'P92', 'P94', 'P91', 'P95', 'P93', 'P24', 'P25', 'P23', 'P21', 'P22', 'P14', 'P13', 'P15', 'P11', 'P12']"
49087767,Johannes,Lawrie,johannes.lawrie@mail.concordia.ca,"['INSE6250', 'COMP6721', 'SOEN6441', 'COMP6741', 'ACCO465', 'ENCS6931', 'COMP6461']","[['INSE6250', 'B'], ['COMP6721', 'A'], ['SOEN6441', 'B+'], ['COMP6741', 'A-'], ['ACCO465', 'A-'], ['ENCS6931', 'B-'], ['COMP6461', 'B-']]","['P54', 'P51', 'P52', 'P53', 'P55', 'P14', 'P13', 'P15', 'P11', 'P12', 'P35', 'P32', 'P34', 'P33', 'P31', 'P03', 'P05', 'P02', 'P04', 'P01', 'P92', 'P94', 'P91', 'P95', 'P93', 'P64', 'P63', 'P61', 'P62', 'P65', 'P74', 'P72', 'P73', 'P71', 'P75']"
40187726,Fodeba,Nikodem,fodeba.nikodem@mail.concordia.ca,['COMP6461'],"[['COMP6461', 'B+']]","['P74', 'P72', 'P73', 'P71', 'P75']"
43401612,Danny,Ozzy,danny.ozzy@mail.concordia.ca,"['ACCO465', 'COMP6741', 'COMP6721', 'SOEN6441', 'COMP6461', 'INSE6250', 'SOEN6011', 'ENCS6931', 'ACCO440']","[['ACCO465', 'B+'], ['COMP6741', 'A-'], ['COMP6721', 'B+'], ['SOEN6441', 'B+'], ['COMP6461', 'B'], ['INSE6250', 'B+'], ['SOEN6011', 'A-'], ['ENCS6931', 'B+'], ['ACCO440', 'A']]","['P92', 'P94', 'P91', 'P95', 'P93', 'P03', 'P05', 'P02', 'P04', 'P01', 'P14', 'P13', 'P15', 'P11', 'P12', 'P35', 'P32', 'P34', 'P33', 'P31', 'P74', 'P72', 'P73', 'P71', 'P75', 'P54', 'P51', 'P52', 'P53', 'P55', 'P44', 'P43', 'P45', 'P41', 'P42', 'P64', 'P63', 'P61', 'P62', 'P65', 'P84', 'P83', 'P82', 'P85', 'P81']"
48822924,Erdehan,Kelan,erdehan.kelan@mail.concordia.ca,"['COMP6721', 'SOEN6011', 'SOEN6441', 'COMP6461']","[['COMP6721', 'B'], ['SOEN6011', 'B+'], ['SOEN6441', 'A-'], ['COMP6461', 'A']]","['P14', 'P13', 'P15', 'P11', 'P12', 'P44', 'P43', 'P45', 'P41', 'P42', 'P35', 'P32', 'P34', 'P33', 'P31', 'P74', 'P72', 'P73', 'P71', 'P75']"
47807575,Hussain,Leyland,hussain.leyland@mail.concordia.ca,"['COMP6461', 'COMP6481', 'COMP6741', 'ENCS6931', 'ACCO440', 'SOEN6011', 'INSE6250', 'ACCO465']","[['COMP6461', 'A-'], ['COMP6481', 'A-'], ['COMP6741', 'B'], ['ENCS6931', 'B-'], ['ACCO440', 'A'], ['SOEN6011', 'B'], ['INSE6250', 'B-'], ['ACCO465', 'B']]","['P74', 'P72', 'P73', 'P71', 'P75', 'P24', 'P25', 'P23', 'P21', 'P22', 'P03', 'P05', 'P02', 'P04', 'P01', 'P64', 'P63', 'P61', 'P62', 'P65', 'P84', 'P83', 'P82', 'P85', 'P81', 'P44', 'P43', 'P45', 'P41', 'P42', 'P54', 'P51', 'P52', 'P53', 'P55', 'P92', 'P94', 'P91', 'P95', 'P93']"
45593626,Aaryn,Karson,aaryn.karson@mail.concordia.ca,"['SOEN6011', 'COMP6741', 'SOEN6441', 'INSE6250', 'ACCO440', 'ENCS6931', 'ACCO465', 'COMP6721', 'COMP6461']","[['SOEN6011', 'B'], ['COMP6741', 'B+'], ['SOEN6441', 'B'], ['INSE6250', 'B+'], ['ACCO440', 'A-'], ['ENCS6931', 'B+'], ['ACCO465', 'A-'], ['COMP6721', 'B'], ['COMP6461', 'B-']]","['P44', 'P43', 'P45', 'P41', 'P42', 'P03', 'P05', 'P02', 'P04', 'P01', 'P35', 'P32', 'P34', 'P33', 'P31', 'P54', 'P51', 'P52', 'P53', 'P55', 'P84', 'P83', 'P82', 'P85', 'P81', 'P64', 'P63', 'P61', 'P62', 'P65', 'P92', 'P94', 'P91', 'P95', 'P93', 'P14', 'P13', 'P15', 'P11', 'P12', 'P74', 'P72', 'P73', 'P71', 'P75']"
47026135,Derry,Kylian,derry.kylian@mail.concordia.ca,"['COMP6741', 'ACCO465', 'ENCS6931', 'COMP6721', 'ACCO440', 'SOEN6441', 'SOEN6011', 'COMP6461', 'INSE6250']","[['COMP6741', 'B-'], ['ACCO465', 'B-'], ['ENCS6931', 'B-'], ['COMP6721', 'B-'], ['ACCO440', 'B'], ['SOEN6441', 'A'], ['SOEN6011', 'B'], ['COMP6461', 'B'], ['INSE6250', 'B-']]","['P03', 'P05', 'P02', 'P04', 'P01', 'P92', 'P94', 'P91', 'P95', 'P93', 'P64', 'P63', 'P61', 'P62', 'P65', 'P14', 'P13', 'P15', 'P11', 'P12', 'P84', 'P83', 'P82', 'P85', 'P81', 'P35', 'P32', 'P34', 'P33', 'P31', 'P44', 'P43', 'P45', 'P41', 'P42', 'P74', 'P72', 'P73', 'P71', 'P75', 'P54', 'P51', 'P52', 'P53', 'P55']"
47482922,J,Melville,j.melville@mail.concordia.ca,"['SOEN6441', 'SOEN6011']","[['SOEN6441', 'B+'], ['SOEN6011', 'B-']]","['P35', 'P32', 'P34', 'P33', 'P31', 'P44', 'P43', 'P45', 'P41', 'P42']"
47941147,Francisco,Raymond,francisco.raymond@mail.concordia.ca,"['INSE6250', 'SOEN6441', 'COMP6721', 'ENCS6931']","[['INSE6250', 'B-'], ['SOEN6441', 'A-'], ['COMP6721', 'B'], ['ENCS6931', 'B+']]","['P54', 'P51', 'P52', 'P53', 'P55', 'P35', 'P32', 'P34', 'P33', 'P31', 'P14', 'P13', 'P15', 'P11', 'P12', 'P64', 'P63', 'P61', 'P62', 'P65']"
40345718,Alhaji,Karol,alhaji.karol@mail.concordia.ca,"['INSE6250', 'COMP6481', 'COMP6461', 'SOEN6441', 'SOEN6011', 'ACCO440', 'ACCO465', 'COMP6741', 'ENCS6931']","[['INSE6250', 'B-'], ['COMP6481', 'A'], ['COMP6461', 'B-'], ['SOEN6441', 'B+'], ['SOEN6011', 'A'], ['ACCO440', 'A-'], ['ACCO465', 'B+'], ['COMP6741', 'A-'], ['ENCS6931', 'A-']]","['P54', 'P51', 'P52', 'P53', 'P55', 'P24', 'P25', 'P23', 'P21', 'P22', 'P74', 'P72', 'P73', 'P71', 'P75', 'P35', 'P32', 'P34', 'P33', 'P31', 'P44', 'P43', 'P45', 'P41', 'P42', 'P84', 'P83', 'P82', 'P85', 'P81', 'P92', 'P94', 'P91', 'P95', 'P93', 'P03', 'P05', 'P02', 'P04', 'P01', 'P64', 'P63', 'P61', 'P62', 'P65']"
45729558,Brehme,Paul,brehme.paul@mail.concordia.ca,['SOEN6441'],"[['SOEN6441', 'A']]","['P35', 'P32', 'P34', 'P33', 'P31']"
47310251,Jakey,Lorcan,jakey.lorcan@mail.concordia.ca,"['COMP6481', 'INSE6250', 'COMP6461', 'ACCO465', 'ENCS6931', 'SOEN6011']","[['COMP6481', 'B+'], ['INSE6250', 'B+'], ['COMP6461', 'B-'], ['ACCO465', 'B-'], ['ENCS6931', 'A-'], ['SOEN6011', 'B-']]","['P24', 'P25', 'P23', 'P21', 'P22', 'P54', 'P51', 'P52', 'P53', 'P55', 'P74', 'P72', 'P73', 'P71', 'P75', 'P92', 'P94', 'P91', 'P95', 'P93', 'P64', 'P63', 'P61', 'P62', 'P65', 'P44', 'P43', 'P45', 'P41', 'P42']"
48340695,Dharam,Ken,dharam.ken@mail.concordia.ca,"['ACCO440', 'ACCO465', 'ENCS6931', 'SOEN6011', 'COMP6481']","[['ACCO440', 'B-'], ['ACCO465', 'A-'], ['ENCS6931', 'B'], ['SOEN6011', 'B'], ['COMP6481', 'A']]","['P84', 'P83', 'P82', 'P85', 'P81', 'P92', 'P94', 'P91', 'P95', 'P93', 'P64', 'P63', 'P61', 'P62', 'P65', 'P44', 'P43', 'P45', 'P41', 'P42', 'P24', 'P25', 'P23', 'P21', 'P22']"
43732055,Grant,Keiryn,grant.keiryn@mail.concordia.ca,['COMP6481'],"[['COMP6481', 'B+']]","['P24', 'P25', 'P23', 'P21', 'P22']"
43110342,Campbel,Sandro,campbel.sandro@mail.concordia.ca,"['ENCS6931', 'COMP6721', 'SOEN6441', 'ACCO465', 'INSE6250', 'COMP6461']","[['ENCS6931', 'B-'], ['COMP6721', 'A'], ['SOEN6441', 'A'], ['ACCO465', 'A'], ['INSE6250', 'B'], ['COMP6461', 'B+']]","['P64', 'P63', 'P61', 'P62', 'P65', 'P14', 'P13', 'P15', 'P11', 'P12', 'P35', 'P32', 'P34', 'P33', 'P31', 'P92', 'P94', 'P91', 'P95', 'P93', 'P54', 'P51', 'P52', 'P53', 'P55', 'P74', 'P72', 'P73', 'P71', 'P75']"
48794302,Chintu,Lloyd,chintu.lloyd@mail.concordia.ca,"['ENCS6931', 'SOEN6011', 'SOEN6441', 'INSE6250', 'COMP6741', 'COMP6721', 'COMP6481', 'ACCO440', 'ACCO465']","[['ENCS6931', 'B-'], ['SOEN6011', 'B'], ['SOEN6441', 'B-'], ['INSE6250', 'B'], ['COMP6741', 'A-'], ['COMP6721', 'B+'], ['COMP6481', 'B-'], ['ACCO440', 'B'], ['ACCO465', 'B']]","['P64', 'P63', 'P61', 'P62', 'P65', 'P44', 'P43', 'P45', 'P41', 'P42', 'P35', 'P32', 'P34', 'P33', 'P31', 'P54', 'P51', 'P52', 'P53', 'P55', 'P03', 'P05', 'P02', 'P04', 'P01', 'P14', 'P13', 'P15', 'P11', 'P12', 'P24', 'P25', 'P23', 'P21', 'P22', 'P84', 'P83', 'P82', 'P85', 'P81', 'P92', 'P94', 'P91', 'P95', 'P93']"
48634163,Azeem,Rowan,azeem.rowan@mail.concordia.ca,"['ENCS6931', 'COMP6721', 'ACCO465', 'INSE6250']","[['ENCS6931', 'A'], ['COMP6721', 'B+'], ['ACCO465', 'B-'], ['INSE6250', 'B']]","['P64', 'P63', 'P61', 'P62', 'P65', 'P14', 'P13', 'P15', 'P11', 'P12', 'P92', 'P94', 'P91', 'P95', 'P93', 'P54', 'P51', 'P52', 'P53', 'P55']"
48113058,Georgy,McLay,georgy.mclay@mail.concordia.ca,"['ENCS6931', 'SOEN6011', 'COMP6721', 'COMP6741', 'COMP6461', 'SOEN6441', 'COMP6481', 'ACCO440', 'INSE6250']","[['ENCS6931', 'B-'], ['SOEN6011', 'A'], ['COMP6721', 'B'], ['COMP6741', 'A'], ['COMP6461', 'A'], ['SOEN6441', 'A-'], ['COMP6481', 'B+'], ['ACCO440', 'B+'], ['INSE6250', 'A-']]","['P64', 'P63', 'P61', 'P62', 'P65', 'P44', 'P43', 'P45', 'P41', 'P42', 'P14', 'P13', 'P15', 'P11', 'P12', 'P03', 'P05', 'P02', 'P04', 'P01', 'P74', 'P72', 'P73', 'P71', 'P75', 'P35', 'P32', 'P34', 'P33', 'P31', 'P24', 'P25', 'P23', 'P21', 'P22', 'P84', 'P83', 'P82', 'P85', 'P81', 'P54', 'P51', 'P52', 'P53', 'P55']"
47836569,Ceirin,Kody,ceirin.kody@mail.concordia.ca,"['COMP6721', 'COMP6741', 'COMP6481', 'ACCO440', 'ENCS6931', 'INSE6250', 'COMP6461']","[['COMP6721', 'B'], ['COMP6741', 'B'], ['COMP6481', 'A'], ['ACCO440', 'B'], ['ENCS6931', 'A-'], ['INSE6250', 'A-'], ['COMP6461', 'B-']]","['P14', 'P13', 'P15', 'P11', 'P12', 'P03', 'P05', 'P02', 'P04', 'P01', 'P24', 'P25', 'P23', 'P21', 'P22', 'P84', 'P83', 'P82', 'P85', 'P81', 'P64', 'P63', 'P61', 'P62', 'P65', 'P54', 'P51', 'P52', 'P53', 'P55', 'P74', 'P72', 'P73', 'P71', 'P75']"
40693060,Brandon-Lee,Tyelor,brandon-lee.tyelor@mail.concordia.ca,"['COMP6461', 'ACCO440', 'COMP6481', 'COMP6721', 'ENCS6931', 'SOEN6011']","[['COMP6461', 'B+'], ['ACCO440', 'B-'], ['COMP6481', 'A'], ['COMP6721', 'B'], ['ENCS6931', 'B-'], ['SOEN6011', 'A']]","['P74', 'P72', 'P73', 'P71', 'P75', 'P84', 'P83', 'P82', 'P85', 'P81', 'P24', 'P25', 'P23', 'P21', 'P22', 'P14', 'P13', 'P15', 'P11', 'P12', 'P64', 'P63', 'P61', 'P62', 'P65', 'P44', 'P43', 'P45', 'P41', 'P42']"
49684289,Jakob,Saunders,jakob.saunders@mail.concordia.ca,['INSE6250'],"[['INSE6250', 'B+']]","['P54', 'P51', 'P52', 'P53', 'P55']"
41654646,Cole,Kyrran,cole.kyrran@mail.concordia.ca,"['COMP6481', 'ENCS6931', 'ACCO465', 'COMP6741', 'COMP6461', 'SOEN6011', 'SOEN6441']","[['COMP6481', 'A-'], ['ENCS6931', 'B'], ['ACCO465', 'A-'], ['COMP6741', 'B+'], ['COMP6461', 'B'], ['SOEN6011', 'B'], ['SOEN6441', 'B-']]","['P24', 'P25', 'P23', 'P21', 'P22', 'P64', 'P63', 'P61', 'P62', 'P65', 'P92', 'P94', 'P91', 'P95', 'P93', 'P03', 'P05', 'P02', 'P04', 'P01', 'P74', 'P72', 'P73', 'P71', 'P75', 'P44', 'P43', 'P45', 'P41', 'P42', 'P35', 'P32', 'P34', 'P33', 'P31']"
46593500,Braeden,Pascoe,braeden.pascoe@mail.concordia.ca,"['ENCS6931', 'COMP6461', 'COMP6721']","[['ENCS6931', 'A-'], ['COMP6461', 'B+'], ['COMP6721', 'B+']]","['P64', 'P63', 'P61', 'P62', 'P65', 'P74', 'P72', 'P73', 'P71', 'P75', 'P14', 'P13', 'P15', 'P11', 'P12']"
43708551,Danyal,Ricards,danyal.ricards@mail.concordia.ca,"['COMP6741', 'COMP6481', 'SOEN6441', 'ENCS6931', 'ACCO440', 'COMP6721', 'INSE6250', 'COMP6461']","[['COMP6741', 'B-'], ['COMP6481', 'B+'], ['SOEN6441', 'B-'], ['ENCS6931', 'A'], ['ACCO440', 'B+'], ['COMP6721', 'B+'], ['INSE6250', 'A'], ['COMP6461', 'B-']]","['P03', 'P05', 'P02', 'P04', 'P01', 'P24', 'P25', 'P23', 'P21', 'P22', 'P35', 'P32', 'P34', 'P33', 'P31', 'P64', 'P63', 'P61', 'P62', 'P65', 'P84', 'P83', 'P82', 'P85', 'P81', 'P14', 'P13', 'P15', 'P11', 'P12', 'P54', 'P51', 'P52', 'P53', 'P55', 'P74', 'P72', 'P73', 'P71', 'P75']"
40116738,Alfee,Ramone,alfee.ramone@mail.concordia.ca,"['ACCO465', 'COMP6721', 'ENCS6931', 'COMP6741', 'INSE6250']","[['ACCO465', 'B+'], ['COMP6721', 'B+'], ['ENCS6931', 'A'], ['COMP6741', 'B-'], ['INSE6250', 'B']]","['P92', 'P94', 'P91', 'P95', 'P93', 'P14', 'P13', 'P15', 'P11', 'P12', 'P64', 'P63', 'P61', 'P62', 'P65', 'P03', 'P05', 'P02', 'P04', 'P01', 'P54', 'P51', 'P52', 'P53', 'P55']"
