studentID,firstName,lastName,Email,Subjects,SubjectsGrades,Competencies
46028436,Jimmy,Macaully,jimmy.macaully@mail.concordia.ca,"['ACCO240', 'ACCO400', 'ACCO310', 'ACCO465', 'ACCO230', 'ACCO440', 'ACCO330', 'ACCO340', 'ACCO220']","[['ACCO240', 'B-'], ['ACCO400', 'B+'], ['ACCO310', 'A'], ['ACCO465', 'A-'], ['ACCO230', 'A-'], ['ACCO440', 'B-'], ['ACCO330', 'B-'], ['ACCO340', 'B-'], ['ACCO220', 'B-']]","['P25', 'P24', 'P22', 'P21', 'P23', 'P75', 'P72', 'P73', 'P71', 'P74', 'P33', 'P34', 'P31', 'P32', 'P35', 'P94', 'P93', 'P92', 'P95', 'P91', 'P14', 'P15', 'P13', 'P12', 'P11', 'P82', 'P84', 'P81', 'P83', 'P85', 'P45', 'P42', 'P43', 'P44', 'P41', 'P54', 'P53', 'P51', 'P55', 'P52', 'P05', 'P04', 'P03', 'P02', 'P01']"
41438577,Diarmid,Turki,diarmid.turki@mail.concordia.ca,"['ACCO330', 'ACCO465']","[['ACCO330', 'A-'], ['ACCO465', 'A']]","['P45', 'P42', 'P43', 'P44', 'P41', 'P94', 'P93', 'P92', 'P95', 'P91']"
47796878,Andrejs,Sol,andrejs.sol@mail.concordia.ca,"['ACCO440', 'ACCO350', 'ACCO230', 'ACCO340', 'ACCO220', 'ACCO465', 'ACCO240', 'ACCO330']","[['ACCO440', 'B'], ['ACCO350', 'B+'], ['ACCO230', 'B'], ['ACCO340', 'B+'], ['ACCO220', 'A-'], ['ACCO465', 'A-'], ['ACCO240', 'A'], ['ACCO330', 'B']]","['P82', 'P84', 'P81', 'P83', 'P85', 'P62', 'P65', 'P64', 'P63', 'P61', 'P14', 'P15', 'P13', 'P12', 'P11', 'P54', 'P53', 'P51', 'P55', 'P52', 'P05', 'P04', 'P03', 'P02', 'P01', 'P94', 'P93', 'P92', 'P95', 'P91', 'P25', 'P24', 'P22', 'P21', 'P23', 'P45', 'P42', 'P43', 'P44', 'P41']"
43703614,Ericlee,Moyes,ericlee.moyes@mail.concordia.ca,"['ACCO240', 'ACCO440', 'ACCO230']","[['ACCO240', 'A-'], ['ACCO440', 'A'], ['ACCO230', 'A']]","['P25', 'P24', 'P22', 'P21', 'P23', 'P82', 'P84', 'P81', 'P83', 'P85', 'P14', 'P15', 'P13', 'P12', 'P11']"
46766291,Alister,Maryk,alister.maryk@mail.concordia.ca,"['ACCO440', 'ACCO230', 'ACCO240', 'ACCO330', 'ACCO465', 'ACCO400', 'ACCO310', 'ACCO350', 'ACCO340']","[['ACCO440', 'B-'], ['ACCO230', 'B+'], ['ACCO240', 'B+'], ['ACCO330', 'B'], ['ACCO465', 'B+'], ['ACCO400', 'A'], ['ACCO310', 'B'], ['ACCO350', 'B+'], ['ACCO340', 'B-']]","['P82', 'P84', 'P81', 'P83', 'P85', 'P14', 'P15', 'P13', 'P12', 'P11', 'P25', 'P24', 'P22', 'P21', 'P23', 'P45', 'P42', 'P43', 'P44', 'P41', 'P94', 'P93', 'P92', 'P95', 'P91', 'P75', 'P72', 'P73', 'P71', 'P74', 'P33', 'P34', 'P31', 'P32', 'P35', 'P62', 'P65', 'P64', 'P63', 'P61', 'P54', 'P53', 'P51', 'P55', 'P52']"
47014980,Azzedine,Sweyn,azzedine.sweyn@mail.concordia.ca,"['ACCO310', 'ACCO240']","[['ACCO310', 'B'], ['ACCO240', 'B']]","['P33', 'P34', 'P31', 'P32', 'P35', 'P25', 'P24', 'P22', 'P21', 'P23']"
44284243,Arya,Siergiej,arya.siergiej@mail.concordia.ca,"['ACCO240', 'ACCO350', 'ACCO400', 'ACCO340', 'ACCO330', 'ACCO310', 'ACCO220']","[['ACCO240', 'B-'], ['ACCO350', 'B-'], ['ACCO400', 'A-'], ['ACCO340', 'B'], ['ACCO330', 'B+'], ['ACCO310', 'B+'], ['ACCO220', 'B']]","['P25', 'P24', 'P22', 'P21', 'P23', 'P62', 'P65', 'P64', 'P63', 'P61', 'P75', 'P72', 'P73', 'P71', 'P74', 'P54', 'P53', 'P51', 'P55', 'P52', 'P45', 'P42', 'P43', 'P44', 'P41', 'P33', 'P34', 'P31', 'P32', 'P35', 'P05', 'P04', 'P03', 'P02', 'P01']"
45534298,Caine,Reeve,caine.reeve@mail.concordia.ca,"['ACCO465', 'ACCO400', 'ACCO240', 'ACCO220', 'ACCO330', 'ACCO340']","[['ACCO465', 'B-'], ['ACCO400', 'B-'], ['ACCO240', 'A-'], ['ACCO220', 'B+'], ['ACCO330', 'B-'], ['ACCO340', 'A']]","['P94', 'P93', 'P92', 'P95', 'P91', 'P75', 'P72', 'P73', 'P71', 'P74', 'P25', 'P24', 'P22', 'P21', 'P23', 'P05', 'P04', 'P03', 'P02', 'P01', 'P45', 'P42', 'P43', 'P44', 'P41', 'P54', 'P53', 'P51', 'P55', 'P52']"
48312036,Chibudom,Morgan,chibudom.morgan@mail.concordia.ca,"['ACCO240', 'ACCO465', 'ACCO440', 'ACCO330', 'ACCO350', 'ACCO310']","[['ACCO240', 'B+'], ['ACCO465', 'B'], ['ACCO440', 'B+'], ['ACCO330', 'B+'], ['ACCO350', 'A'], ['ACCO310', 'A']]","['P25', 'P24', 'P22', 'P21', 'P23', 'P94', 'P93', 'P92', 'P95', 'P91', 'P82', 'P84', 'P81', 'P83', 'P85', 'P45', 'P42', 'P43', 'P44', 'P41', 'P62', 'P65', 'P64', 'P63', 'P61', 'P33', 'P34', 'P31', 'P32', 'P35']"
48803978,J,Kieron,j.kieron@mail.concordia.ca,"['ACCO350', 'ACCO220', 'ACCO230', 'ACCO340', 'ACCO310', 'ACCO400']","[['ACCO350', 'A'], ['ACCO220', 'A-'], ['ACCO230', 'A-'], ['ACCO340', 'B+'], ['ACCO310', 'A-'], ['ACCO400', 'B-']]","['P62', 'P65', 'P64', 'P63', 'P61', 'P05', 'P04', 'P03', 'P02', 'P01', 'P14', 'P15', 'P13', 'P12', 'P11', 'P54', 'P53', 'P51', 'P55', 'P52', 'P33', 'P34', 'P31', 'P32', 'P35', 'P75', 'P72', 'P73', 'P71', 'P74']"
44897699,Aleksander,Karson,aleksander.karson@mail.concordia.ca,"['ACCO465', 'ACCO350']","[['ACCO465', 'A'], ['ACCO350', 'B-']]","['P94', 'P93', 'P92', 'P95', 'P91', 'P62', 'P65', 'P64', 'P63', 'P61']"
40147497,Cory,Laurence,cory.laurence@mail.concordia.ca,"['ACCO465', 'ACCO310', 'ACCO240', 'ACCO400', 'ACCO230', 'ACCO220', 'ACCO350', 'ACCO440', 'ACCO340']","[['ACCO465', 'B+'], ['ACCO310', 'A'], ['ACCO240', 'B-'], ['ACCO400', 'B+'], ['ACCO230', 'B+'], ['ACCO220', 'B-'], ['ACCO350', 'B'], ['ACCO440', 'B'], ['ACCO340', 'B+']]","['P94', 'P93', 'P92', 'P95', 'P91', 'P33', 'P34', 'P31', 'P32', 'P35', 'P25', 'P24', 'P22', 'P21', 'P23', 'P75', 'P72', 'P73', 'P71', 'P74', 'P14', 'P15', 'P13', 'P12', 'P11', 'P05', 'P04', 'P03', 'P02', 'P01', 'P62', 'P65', 'P64', 'P63', 'P61', 'P82', 'P84', 'P81', 'P83', 'P85', 'P54', 'P53', 'P51', 'P55', 'P52']"
46302855,Eniola,Tylar,eniola.tylar@mail.concordia.ca,"['ACCO400', 'ACCO230', 'ACCO350', 'ACCO240', 'ACCO440', 'ACCO465', 'ACCO220']","[['ACCO400', 'B'], ['ACCO230', 'B+'], ['ACCO350', 'B+'], ['ACCO240', 'A-'], ['ACCO440', 'B'], ['ACCO465', 'B+'], ['ACCO220', 'B+']]","['P75', 'P72', 'P73', 'P71', 'P74', 'P14', 'P15', 'P13', 'P12', 'P11', 'P62', 'P65', 'P64', 'P63', 'P61', 'P25', 'P24', 'P22', 'P21', 'P23', 'P82', 'P84', 'P81', 'P83', 'P85', 'P94', 'P93', 'P92', 'P95', 'P91', 'P05', 'P04', 'P03', 'P02', 'P01']"
40439004,Abir,Teagan,abir.teagan@mail.concordia.ca,"['ACCO310', 'ACCO350', 'ACCO220', 'ACCO465', 'ACCO230', 'ACCO330', 'ACCO440', 'ACCO240']","[['ACCO310', 'A-'], ['ACCO350', 'B-'], ['ACCO220', 'A'], ['ACCO465', 'B'], ['ACCO230', 'A-'], ['ACCO330', 'A'], ['ACCO440', 'B+'], ['ACCO240', 'B']]","['P33', 'P34', 'P31', 'P32', 'P35', 'P62', 'P65', 'P64', 'P63', 'P61', 'P05', 'P04', 'P03', 'P02', 'P01', 'P94', 'P93', 'P92', 'P95', 'P91', 'P14', 'P15', 'P13', 'P12', 'P11', 'P45', 'P42', 'P43', 'P44', 'P41', 'P82', 'P84', 'P81', 'P83', 'P85', 'P25', 'P24', 'P22', 'P21', 'P23']"
42273314,Ammaar,Riyaj,ammaar.riyaj@mail.concordia.ca,"['ACCO440', 'ACCO230', 'ACCO350', 'ACCO400', 'ACCO220', 'ACCO330', 'ACCO340', 'ACCO240', 'ACCO465']","[['ACCO440', 'A'], ['ACCO230', 'B'], ['ACCO350', 'A'], ['ACCO400', 'B'], ['ACCO220', 'A'], ['ACCO330', 'B'], ['ACCO340', 'A-'], ['ACCO240', 'A'], ['ACCO465', 'B']]","['P82', 'P84', 'P81', 'P83', 'P85', 'P14', 'P15', 'P13', 'P12', 'P11', 'P62', 'P65', 'P64', 'P63', 'P61', 'P75', 'P72', 'P73', 'P71', 'P74', 'P05', 'P04', 'P03', 'P02', 'P01', 'P45', 'P42', 'P43', 'P44', 'P41', 'P54', 'P53', 'P51', 'P55', 'P52', 'P25', 'P24', 'P22', 'P21', 'P23', 'P94', 'P93', 'P92', 'P95', 'P91']"
46408572,Caiden-Paul,Vuyolwethu,caiden-paul.vuyolwethu@mail.concordia.ca,"['ACCO330', 'ACCO350', 'ACCO230', 'ACCO440', 'ACCO400', 'ACCO240']","[['ACCO330', 'A-'], ['ACCO350', 'B-'], ['ACCO230', 'A'], ['ACCO440', 'B-'], ['ACCO400', 'A'], ['ACCO240', 'B+']]","['P45', 'P42', 'P43', 'P44', 'P41', 'P62', 'P65', 'P64', 'P63', 'P61', 'P14', 'P15', 'P13', 'P12', 'P11', 'P82', 'P84', 'P81', 'P83', 'P85', 'P75', 'P72', 'P73', 'P71', 'P74', 'P25', 'P24', 'P22', 'P21', 'P23']"
48241270,Eadie,Mackenzie,eadie.mackenzie@mail.concordia.ca,"['ACCO330', 'ACCO440', 'ACCO350', 'ACCO310', 'ACCO465', 'ACCO230', 'ACCO240', 'ACCO400']","[['ACCO330', 'B-'], ['ACCO440', 'B'], ['ACCO350', 'A'], ['ACCO310', 'A-'], ['ACCO465', 'A-'], ['ACCO230', 'B-'], ['ACCO240', 'A'], ['ACCO400', 'A']]","['P45', 'P42', 'P43', 'P44', 'P41', 'P82', 'P84', 'P81', 'P83', 'P85', 'P62', 'P65', 'P64', 'P63', 'P61', 'P33', 'P34', 'P31', 'P32', 'P35', 'P94', 'P93', 'P92', 'P95', 'P91', 'P14', 'P15', 'P13', 'P12', 'P11', 'P25', 'P24', 'P22', 'P21', 'P23', 'P75', 'P72', 'P73', 'P71', 'P74']"
43092978,Conar,Ricky,conar.ricky@mail.concordia.ca,"['ACCO465', 'ACCO440', 'ACCO400', 'ACCO240', 'ACCO220', 'ACCO340', 'ACCO350', 'ACCO330', 'ACCO230']","[['ACCO465', 'A-'], ['ACCO440', 'B+'], ['ACCO400', 'A'], ['ACCO240', 'B-'], ['ACCO220', 'A'], ['ACCO340', 'B'], ['ACCO350', 'B-'], ['ACCO330', 'B+'], ['ACCO230', 'A']]","['P94', 'P93', 'P92', 'P95', 'P91', 'P82', 'P84', 'P81', 'P83', 'P85', 'P75', 'P72', 'P73', 'P71', 'P74', 'P25', 'P24', 'P22', 'P21', 'P23', 'P05', 'P04', 'P03', 'P02', 'P01', 'P54', 'P53', 'P51', 'P55', 'P52', 'P62', 'P65', 'P64', 'P63', 'P61', 'P45', 'P42', 'P43', 'P44', 'P41', 'P14', 'P15', 'P13', 'P12', 'P11']"
43196997,Jameel,Kendyn,jameel.kendyn@mail.concordia.ca,"['ACCO330', 'ACCO400', 'ACCO240', 'ACCO310', 'ACCO440', 'ACCO230']","[['ACCO330', 'B-'], ['ACCO400', 'A'], ['ACCO240', 'B-'], ['ACCO310', 'A-'], ['ACCO440', 'B'], ['ACCO230', 'B-']]","['P45', 'P42', 'P43', 'P44', 'P41', 'P75', 'P72', 'P73', 'P71', 'P74', 'P25', 'P24', 'P22', 'P21', 'P23', 'P33', 'P34', 'P31', 'P32', 'P35', 'P82', 'P84', 'P81', 'P83', 'P85', 'P14', 'P15', 'P13', 'P12', 'P11']"
41825779,Hussnan,Russel,hussnan.russel@mail.concordia.ca,"['ACCO350', 'ACCO230', 'ACCO400', 'ACCO340', 'ACCO330', 'ACCO220', 'ACCO310', 'ACCO465', 'ACCO440']","[['ACCO350', 'A-'], ['ACCO230', 'A-'], ['ACCO400', 'B+'], ['ACCO340', 'B-'], ['ACCO330', 'A'], ['ACCO220', 'A'], ['ACCO310', 'B-'], ['ACCO465', 'B+'], ['ACCO440', 'A-']]","['P62', 'P65', 'P64', 'P63', 'P61', 'P14', 'P15', 'P13', 'P12', 'P11', 'P75', 'P72', 'P73', 'P71', 'P74', 'P54', 'P53', 'P51', 'P55', 'P52', 'P45', 'P42', 'P43', 'P44', 'P41', 'P05', 'P04', 'P03', 'P02', 'P01', 'P33', 'P34', 'P31', 'P32', 'P35', 'P94', 'P93', 'P92', 'P95', 'P91', 'P82', 'P84', 'P81', 'P83', 'P85']"
43087308,Jeffrey,Stephen,jeffrey.stephen@mail.concordia.ca,"['ACCO240', 'ACCO220', 'ACCO330', 'ACCO465', 'ACCO350', 'ACCO340', 'ACCO230', 'ACCO400']","[['ACCO240', 'A'], ['ACCO220', 'B-'], ['ACCO330', 'B'], ['ACCO465', 'B+'], ['ACCO350', 'B+'], ['ACCO340', 'B+'], ['ACCO230', 'B-'], ['ACCO400', 'A-']]","['P25', 'P24', 'P22', 'P21', 'P23', 'P05', 'P04', 'P03', 'P02', 'P01', 'P45', 'P42', 'P43', 'P44', 'P41', 'P94', 'P93', 'P92', 'P95', 'P91', 'P62', 'P65', 'P64', 'P63', 'P61', 'P54', 'P53', 'P51', 'P55', 'P52', 'P14', 'P15', 'P13', 'P12', 'P11', 'P75', 'P72', 'P73', 'P71', 'P74']"
42983251,Harley,Rasul,harley.rasul@mail.concordia.ca,"['ACCO230', 'ACCO400', 'ACCO440', 'ACCO465', 'ACCO330', 'ACCO310']","[['ACCO230', 'A'], ['ACCO400', 'B+'], ['ACCO440', 'A'], ['ACCO465', 'B+'], ['ACCO330', 'A'], ['ACCO310', 'A']]","['P14', 'P15', 'P13', 'P12', 'P11', 'P75', 'P72', 'P73', 'P71', 'P74', 'P82', 'P84', 'P81', 'P83', 'P85', 'P94', 'P93', 'P92', 'P95', 'P91', 'P45', 'P42', 'P43', 'P44', 'P41', 'P33', 'P34', 'P31', 'P32', 'P35']"
44184504,Alastair,Mungo,alastair.mungo@mail.concordia.ca,"['ACCO400', 'ACCO465', 'ACCO230', 'ACCO220', 'ACCO330', 'ACCO310', 'ACCO350', 'ACCO440', 'ACCO240']","[['ACCO400', 'A-'], ['ACCO465', 'A'], ['ACCO230', 'A'], ['ACCO220', 'B'], ['ACCO330', 'B-'], ['ACCO310', 'A-'], ['ACCO350', 'B+'], ['ACCO440', 'B-'], ['ACCO240', 'A-']]","['P75', 'P72', 'P73', 'P71', 'P74', 'P94', 'P93', 'P92', 'P95', 'P91', 'P14', 'P15', 'P13', 'P12', 'P11', 'P05', 'P04', 'P03', 'P02', 'P01', 'P45', 'P42', 'P43', 'P44', 'P41', 'P33', 'P34', 'P31', 'P32', 'P35', 'P62', 'P65', 'P64', 'P63', 'P61', 'P82', 'P84', 'P81', 'P83', 'P85', 'P25', 'P24', 'P22', 'P21', 'P23']"
41515186,Bruce,Pieter,bruce.pieter@mail.concordia.ca,"['ACCO400', 'ACCO350', 'ACCO220', 'ACCO230', 'ACCO440']","[['ACCO400', 'A-'], ['ACCO350', 'B-'], ['ACCO220', 'B-'], ['ACCO230', 'B'], ['ACCO440', 'A-']]","['P75', 'P72', 'P73', 'P71', 'P74', 'P62', 'P65', 'P64', 'P63', 'P61', 'P05', 'P04', 'P03', 'P02', 'P01', 'P14', 'P15', 'P13', 'P12', 'P11', 'P82', 'P84', 'P81', 'P83', 'P85']"
43710369,Gerard,Nasser,gerard.nasser@mail.concordia.ca,"['ACCO350', 'ACCO220', 'ACCO440', 'ACCO330', 'ACCO400', 'ACCO340', 'ACCO240', 'ACCO230', 'ACCO310']","[['ACCO350', 'B-'], ['ACCO220', 'B'], ['ACCO440', 'A-'], ['ACCO330', 'B-'], ['ACCO400', 'B'], ['ACCO340', 'B-'], ['ACCO240', 'B+'], ['ACCO230', 'B-'], ['ACCO310', 'A-']]","['P62', 'P65', 'P64', 'P63', 'P61', 'P05', 'P04', 'P03', 'P02', 'P01', 'P82', 'P84', 'P81', 'P83', 'P85', 'P45', 'P42', 'P43', 'P44', 'P41', 'P75', 'P72', 'P73', 'P71', 'P74', 'P54', 'P53', 'P51', 'P55', 'P52', 'P25', 'P24', 'P22', 'P21', 'P23', 'P14', 'P15', 'P13', 'P12', 'P11', 'P33', 'P34', 'P31', 'P32', 'P35']"
49889438,Jeronimo,Jun,jeronimo.jun@mail.concordia.ca,"['ACCO240', 'ACCO230', 'ACCO440', 'ACCO465', 'ACCO220']","[['ACCO240', 'A'], ['ACCO230', 'B+'], ['ACCO440', 'A-'], ['ACCO465', 'A-'], ['ACCO220', 'A']]","['P25', 'P24', 'P22', 'P21', 'P23', 'P14', 'P15', 'P13', 'P12', 'P11', 'P82', 'P84', 'P81', 'P83', 'P85', 'P94', 'P93', 'P92', 'P95', 'P91', 'P05', 'P04', 'P03', 'P02', 'P01']"
43956102,Cooper,Rhyley,cooper.rhyley@mail.concordia.ca,['ACCO240'],"[['ACCO240', 'A-']]","['P25', 'P24', 'P22', 'P21', 'P23']"
41563428,John-Scott,Oisin,john-scott.oisin@mail.concordia.ca,"['ACCO340', 'ACCO240', 'ACCO465']","[['ACCO340', 'B-'], ['ACCO240', 'A'], ['ACCO465', 'A']]","['P54', 'P53', 'P51', 'P55', 'P52', 'P25', 'P24', 'P22', 'P21', 'P23', 'P94', 'P93', 'P92', 'P95', 'P91']"
41279547,Erdehan,Kurtis-Jae,erdehan.kurtis-jae@mail.concordia.ca,['ACCO240'],"[['ACCO240', 'B-']]","['P25', 'P24', 'P22', 'P21', 'P23']"
40901128,Ala,Tai,ala.tai@mail.concordia.ca,"['ACCO330', 'ACCO230', 'ACCO465', 'ACCO350', 'ACCO440', 'ACCO310', 'ACCO220']","[['ACCO330', 'B+'], ['ACCO230', 'B'], ['ACCO465', 'A-'], ['ACCO350', 'A-'], ['ACCO440', 'A'], ['ACCO310', 'A'], ['ACCO220', 'A-']]","['P45', 'P42', 'P43', 'P44', 'P41', 'P14', 'P15', 'P13', 'P12', 'P11', 'P94', 'P93', 'P92', 'P95', 'P91', 'P62', 'P65', 'P64', 'P63', 'P61', 'P82', 'P84', 'P81', 'P83', 'P85', 'P33', 'P34', 'P31', 'P32', 'P35', 'P05', 'P04', 'P03', 'P02', 'P01']"
43399226,Bartosz,Muir,bartosz.muir@mail.concordia.ca,"['ACCO310', 'ACCO350', 'ACCO220']","[['ACCO310', 'B'], ['ACCO350', 'A'], ['ACCO220', 'B+']]","['P33', 'P34', 'P31', 'P32', 'P35', 'P62', 'P65', 'P64', 'P63', 'P61', 'P05', 'P04', 'P03', 'P02', 'P01']"
45902296,Cesare,Kairn,cesare.kairn@mail.concordia.ca,"['ACCO220', 'ACCO350', 'ACCO440', 'ACCO340', 'ACCO465']","[['ACCO220', 'B+'], ['ACCO350', 'B-'], ['ACCO440', 'B-'], ['ACCO340', 'B+'], ['ACCO465', 'B+']]","['P05', 'P04', 'P03', 'P02', 'P01', 'P62', 'P65', 'P64', 'P63', 'P61', 'P82', 'P84', 'P81', 'P83', 'P85', 'P54', 'P53', 'P51', 'P55', 'P52', 'P94', 'P93', 'P92', 'P95', 'P91']"
41477010,John-Paul,Sahbian,john-paul.sahbian@mail.concordia.ca,"['ACCO310', 'ACCO350', 'ACCO440', 'ACCO330', 'ACCO340', 'ACCO220', 'ACCO465', 'ACCO240', 'ACCO230']","[['ACCO310', 'A-'], ['ACCO350', 'A'], ['ACCO440', 'B'], ['ACCO330', 'B'], ['ACCO340', 'A-'], ['ACCO220', 'B-'], ['ACCO465', 'B+'], ['ACCO240', 'B+'], ['ACCO230', 'A']]","['P33', 'P34', 'P31', 'P32', 'P35', 'P62', 'P65', 'P64', 'P63', 'P61', 'P82', 'P84', 'P81', 'P83', 'P85', 'P45', 'P42', 'P43', 'P44', 'P41', 'P54', 'P53', 'P51', 'P55', 'P52', 'P05', 'P04', 'P03', 'P02', 'P01', 'P94', 'P93', 'P92', 'P95', 'P91', 'P25', 'P24', 'P22', 'P21', 'P23', 'P14', 'P15', 'P13', 'P12', 'P11']"
47066902,Harjeevan,Rishi,harjeevan.rishi@mail.concordia.ca,"['ACCO350', 'ACCO465', 'ACCO220', 'ACCO230', 'ACCO400', 'ACCO340', 'ACCO440']","[['ACCO350', 'A-'], ['ACCO465', 'A'], ['ACCO220', 'A'], ['ACCO230', 'B+'], ['ACCO400', 'B+'], ['ACCO340', 'B'], ['ACCO440', 'A-']]","['P62', 'P65', 'P64', 'P63', 'P61', 'P94', 'P93', 'P92', 'P95', 'P91', 'P05', 'P04', 'P03', 'P02', 'P01', 'P14', 'P15', 'P13', 'P12', 'P11', 'P75', 'P72', 'P73', 'P71', 'P74', 'P54', 'P53', 'P51', 'P55', 'P52', 'P82', 'P84', 'P81', 'P83', 'P85']"
40341470,Alvin,Josh,alvin.josh@mail.concordia.ca,"['ACCO230', 'ACCO400', 'ACCO220', 'ACCO330']","[['ACCO230', 'A-'], ['ACCO400', 'A'], ['ACCO220', 'A-'], ['ACCO330', 'B']]","['P14', 'P15', 'P13', 'P12', 'P11', 'P75', 'P72', 'P73', 'P71', 'P74', 'P05', 'P04', 'P03', 'P02', 'P01', 'P45', 'P42', 'P43', 'P44', 'P41']"
40177991,Eason,Keir,eason.keir@mail.concordia.ca,"['ACCO220', 'ACCO440', 'ACCO240', 'ACCO350', 'ACCO465', 'ACCO230', 'ACCO310', 'ACCO340']","[['ACCO220', 'A'], ['ACCO440', 'B-'], ['ACCO240', 'A'], ['ACCO350', 'B-'], ['ACCO465', 'B+'], ['ACCO230', 'A-'], ['ACCO310', 'B+'], ['ACCO340', 'A']]","['P05', 'P04', 'P03', 'P02', 'P01', 'P82', 'P84', 'P81', 'P83', 'P85', 'P25', 'P24', 'P22', 'P21', 'P23', 'P62', 'P65', 'P64', 'P63', 'P61', 'P94', 'P93', 'P92', 'P95', 'P91', 'P14', 'P15', 'P13', 'P12', 'P11', 'P33', 'P34', 'P31', 'P32', 'P35', 'P54', 'P53', 'P51', 'P55', 'P52']"
44086591,Aarman,Kallan,aarman.kallan@mail.concordia.ca,"['ACCO465', 'ACCO310', 'ACCO240', 'ACCO340', 'ACCO350', 'ACCO440', 'ACCO220', 'ACCO400']","[['ACCO465', 'B+'], ['ACCO310', 'B+'], ['ACCO240', 'B-'], ['ACCO340', 'B'], ['ACCO350', 'A-'], ['ACCO440', 'B+'], ['ACCO220', 'A'], ['ACCO400', 'A']]","['P94', 'P93', 'P92', 'P95', 'P91', 'P33', 'P34', 'P31', 'P32', 'P35', 'P25', 'P24', 'P22', 'P21', 'P23', 'P54', 'P53', 'P51', 'P55', 'P52', 'P62', 'P65', 'P64', 'P63', 'P61', 'P82', 'P84', 'P81', 'P83', 'P85', 'P05', 'P04', 'P03', 'P02', 'P01', 'P75', 'P72', 'P73', 'P71', 'P74']"
41019282,Charlie,Valery,charlie.valery@mail.concordia.ca,"['ACCO340', 'ACCO310', 'ACCO220', 'ACCO240', 'ACCO230', 'ACCO465', 'ACCO350']","[['ACCO340', 'B+'], ['ACCO310', 'A-'], ['ACCO220', 'A-'], ['ACCO240', 'B-'], ['ACCO230', 'B+'], ['ACCO465', 'B+'], ['ACCO350', 'A']]","['P54', 'P53', 'P51', 'P55', 'P52', 'P33', 'P34', 'P31', 'P32', 'P35', 'P05', 'P04', 'P03', 'P02', 'P01', 'P25', 'P24', 'P22', 'P21', 'P23', 'P14', 'P15', 'P13', 'P12', 'P11', 'P94', 'P93', 'P92', 'P95', 'P91', 'P62', 'P65', 'P64', 'P63', 'P61']"
45349549,Howard,Kalum,howard.kalum@mail.concordia.ca,"['ACCO310', 'ACCO220', 'ACCO240', 'ACCO340']","[['ACCO310', 'A-'], ['ACCO220', 'A-'], ['ACCO240', 'B-'], ['ACCO340', 'B+']]","['P33', 'P34', 'P31', 'P32', 'P35', 'P05', 'P04', 'P03', 'P02', 'P01', 'P25', 'P24', 'P22', 'P21', 'P23', 'P54', 'P53', 'P51', 'P55', 'P52']"
40977160,Asif,Loche,asif.loche@mail.concordia.ca,"['ACCO440', 'ACCO340', 'ACCO465', 'ACCO350', 'ACCO230', 'ACCO220', 'ACCO330', 'ACCO400']","[['ACCO440', 'B'], ['ACCO340', 'A-'], ['ACCO465', 'B+'], ['ACCO350', 'A-'], ['ACCO230', 'B-'], ['ACCO220', 'B-'], ['ACCO330', 'B+'], ['ACCO400', 'B+']]","['P82', 'P84', 'P81', 'P83', 'P85', 'P54', 'P53', 'P51', 'P55', 'P52', 'P94', 'P93', 'P92', 'P95', 'P91', 'P62', 'P65', 'P64', 'P63', 'P61', 'P14', 'P15', 'P13', 'P12', 'P11', 'P05', 'P04', 'P03', 'P02', 'P01', 'P45', 'P42', 'P43', 'P44', 'P41', 'P75', 'P72', 'P73', 'P71', 'P74']"
42192686,Eliot,Pearce,eliot.pearce@mail.concordia.ca,"['ACCO330', 'ACCO230', 'ACCO465']","[['ACCO330', 'A'], ['ACCO230', 'B'], ['ACCO465', 'B+']]","['P45', 'P42', 'P43', 'P44', 'P41', 'P14', 'P15', 'P13', 'P12', 'P11', 'P94', 'P93', 'P92', 'P95', 'P91']"
46793116,Hamish,Kaylum,hamish.kaylum@mail.concordia.ca,"['ACCO230', 'ACCO400', 'ACCO330', 'ACCO465', 'ACCO220', 'ACCO350', 'ACCO340']","[['ACCO230', 'A'], ['ACCO400', 'A'], ['ACCO330', 'B'], ['ACCO465', 'A'], ['ACCO220', 'B+'], ['ACCO350', 'B'], ['ACCO340', 'B+']]","['P14', 'P15', 'P13', 'P12', 'P11', 'P75', 'P72', 'P73', 'P71', 'P74', 'P45', 'P42', 'P43', 'P44', 'P41', 'P94', 'P93', 'P92', 'P95', 'P91', 'P05', 'P04', 'P03', 'P02', 'P01', 'P62', 'P65', 'P64', 'P63', 'P61', 'P54', 'P53', 'P51', 'P55', 'P52']"
42147921,Flint,Rylee,flint.rylee@mail.concordia.ca,"['ACCO465', 'ACCO230', 'ACCO440', 'ACCO330', 'ACCO350']","[['ACCO465', 'A'], ['ACCO230', 'A'], ['ACCO440', 'A'], ['ACCO330', 'B'], ['ACCO350', 'A']]","['P94', 'P93', 'P92', 'P95', 'P91', 'P14', 'P15', 'P13', 'P12', 'P11', 'P82', 'P84', 'P81', 'P83', 'P85', 'P45', 'P42', 'P43', 'P44', 'P41', 'P62', 'P65', 'P64', 'P63', 'P61']"
