studentID,firstName,lastName,Email,Subjects,SubjectsGrades,Competencies
45677598,Connor-David,Joshua,connor-david.joshua@mail.concordia.ca,"['ACCO350', 'ACCO230', 'ACCO220', 'ACCO440', 'ACCO310', 'ACCO465', 'ACCO240', 'ACCO400', 'ACCO340']","[['ACCO350', 'A'], ['ACCO230', 'A'], ['ACCO220', 'A-'], ['ACCO440', 'B'], ['ACCO310', 'B'], ['ACCO465', 'B+'], ['ACCO240', 'B+'], ['ACCO400', 'B'], ['ACCO340', 'B+']]","['P61', 'P64', 'P62', 'P65', 'P63', 'P14', 'P12', 'P13', 'P11', 'P15', 'P03', 'P05', 'P04', 'P01', 'P02', 'P84', 'P85', 'P82', 'P83', 'P81', 'P34', 'P31', 'P35', 'P32', 'P33', 'P95', 'P93', 'P92', 'P91', 'P94', 'P25', 'P24', 'P21', 'P23', 'P22', 'P73', 'P71', 'P72', 'P75', 'P74', 'P54', 'P55', 'P51', 'P53', 'P52']"
46365247,Antoni,Mason,antoni.mason@mail.concordia.ca,"['ACCO330', 'ACCO240', 'ACCO350', 'ACCO230', 'ACCO400']","[['ACCO330', 'A-'], ['ACCO240', 'A'], ['ACCO350', 'B-'], ['ACCO230', 'B+'], ['ACCO400', 'A-']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P25', 'P24', 'P21', 'P23', 'P22', 'P61', 'P64', 'P62', 'P65', 'P63', 'P14', 'P12', 'P13', 'P11', 'P15', 'P73', 'P71', 'P72', 'P75', 'P74']"
43427132,Bailley,Salter,bailley.salter@mail.concordia.ca,"['ACCO330', 'ACCO440', 'ACCO350', 'ACCO340', 'ACCO465', 'ACCO230', 'ACCO400']","[['ACCO330', 'A-'], ['ACCO440', 'A-'], ['ACCO350', 'B+'], ['ACCO340', 'B'], ['ACCO465', 'B'], ['ACCO230', 'B'], ['ACCO400', 'B+']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P84', 'P85', 'P82', 'P83', 'P81', 'P61', 'P64', 'P62', 'P65', 'P63', 'P54', 'P55', 'P51', 'P53', 'P52', 'P95', 'P93', 'P92', 'P91', 'P94', 'P14', 'P12', 'P13', 'P11', 'P15', 'P73', 'P71', 'P72', 'P75', 'P74']"
43485399,Alihaider,Leigh,alihaider.leigh@mail.concordia.ca,"['ACCO440', 'ACCO330', 'ACCO465', 'ACCO220', 'ACCO350', 'ACCO340']","[['ACCO440', 'B+'], ['ACCO330', 'B+'], ['ACCO465', 'A'], ['ACCO220', 'B-'], ['ACCO350', 'B+'], ['ACCO340', 'B+']]","['P84', 'P85', 'P82', 'P83', 'P81', 'P44', 'P43', 'P41', 'P42', 'P45', 'P95', 'P93', 'P92', 'P91', 'P94', 'P03', 'P05', 'P04', 'P01', 'P02', 'P61', 'P64', 'P62', 'P65', 'P63', 'P54', 'P55', 'P51', 'P53', 'P52']"
42877950,Bailley,Manson,bailley.manson@mail.concordia.ca,"['ACCO330', 'ACCO465', 'ACCO230', 'ACCO310', 'ACCO440']","[['ACCO330', 'A-'], ['ACCO465', 'B'], ['ACCO230', 'B'], ['ACCO310', 'B-'], ['ACCO440', 'A-']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P95', 'P93', 'P92', 'P91', 'P94', 'P14', 'P12', 'P13', 'P11', 'P15', 'P34', 'P31', 'P35', 'P32', 'P33', 'P84', 'P85', 'P82', 'P83', 'P81']"
46711167,Drew,Zackary,drew.zackary@mail.concordia.ca,"['ACCO330', 'ACCO230', 'ACCO440', 'ACCO465']","[['ACCO330', 'A-'], ['ACCO230', 'A'], ['ACCO440', 'A-'], ['ACCO465', 'B-']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P14', 'P12', 'P13', 'P11', 'P15', 'P84', 'P85', 'P82', 'P83', 'P81', 'P95', 'P93', 'P92', 'P91', 'P94']"
48109902,Aziz,Yasin,aziz.yasin@mail.concordia.ca,"['ACCO340', 'ACCO465', 'ACCO240', 'ACCO400', 'ACCO350', 'ACCO330', 'ACCO220']","[['ACCO340', 'A'], ['ACCO465', 'A-'], ['ACCO240', 'A'], ['ACCO400', 'B+'], ['ACCO350', 'B+'], ['ACCO330', 'A-'], ['ACCO220', 'A']]","['P54', 'P55', 'P51', 'P53', 'P52', 'P95', 'P93', 'P92', 'P91', 'P94', 'P25', 'P24', 'P21', 'P23', 'P22', 'P73', 'P71', 'P72', 'P75', 'P74', 'P61', 'P64', 'P62', 'P65', 'P63', 'P44', 'P43', 'P41', 'P42', 'P45', 'P03', 'P05', 'P04', 'P01', 'P02']"
41076465,Amin,Luic,amin.luic@mail.concordia.ca,"['ACCO350', 'ACCO220', 'ACCO340']","[['ACCO350', 'B+'], ['ACCO220', 'A-'], ['ACCO340', 'B-']]","['P61', 'P64', 'P62', 'P65', 'P63', 'P03', 'P05', 'P04', 'P01', 'P02', 'P54', 'P55', 'P51', 'P53', 'P52']"
41566707,Cormack,Modoulamin,cormack.modoulamin@mail.concordia.ca,"['ACCO230', 'ACCO400', 'ACCO350', 'ACCO465', 'ACCO440']","[['ACCO230', 'A-'], ['ACCO400', 'B'], ['ACCO350', 'A'], ['ACCO465', 'B-'], ['ACCO440', 'B+']]","['P14', 'P12', 'P13', 'P11', 'P15', 'P73', 'P71', 'P72', 'P75', 'P74', 'P61', 'P64', 'P62', 'P65', 'P63', 'P95', 'P93', 'P92', 'P91', 'P94', 'P84', 'P85', 'P82', 'P83', 'P81']"
41363106,Gursees,Shaun-Paul,gursees.shaun-paul@mail.concordia.ca,"['ACCO230', 'ACCO330', 'ACCO440']","[['ACCO230', 'A'], ['ACCO330', 'A'], ['ACCO440', 'B-']]","['P14', 'P12', 'P13', 'P11', 'P15', 'P44', 'P43', 'P41', 'P42', 'P45', 'P84', 'P85', 'P82', 'P83', 'P81']"
44876068,Finnen,Nathan,finnen.nathan@mail.concordia.ca,['ACCO330'],"[['ACCO330', 'B+']]","['P44', 'P43', 'P41', 'P42', 'P45']"
49745697,Ieuan,Ozzy,ieuan.ozzy@mail.concordia.ca,"['ACCO465', 'ACCO330', 'ACCO350', 'ACCO340', 'ACCO400', 'ACCO440', 'ACCO310', 'ACCO230']","[['ACCO465', 'B+'], ['ACCO330', 'A'], ['ACCO350', 'B-'], ['ACCO340', 'B'], ['ACCO400', 'B'], ['ACCO440', 'B-'], ['ACCO310', 'B+'], ['ACCO230', 'A-']]","['P95', 'P93', 'P92', 'P91', 'P94', 'P44', 'P43', 'P41', 'P42', 'P45', 'P61', 'P64', 'P62', 'P65', 'P63', 'P54', 'P55', 'P51', 'P53', 'P52', 'P73', 'P71', 'P72', 'P75', 'P74', 'P84', 'P85', 'P82', 'P83', 'P81', 'P34', 'P31', 'P35', 'P32', 'P33', 'P14', 'P12', 'P13', 'P11', 'P15']"
48754553,Eimantas,Preston-Jay,eimantas.preston-jay@mail.concordia.ca,"['ACCO310', 'ACCO350', 'ACCO220', 'ACCO400']","[['ACCO310', 'A-'], ['ACCO350', 'B'], ['ACCO220', 'B-'], ['ACCO400', 'B+']]","['P34', 'P31', 'P35', 'P32', 'P33', 'P61', 'P64', 'P62', 'P65', 'P63', 'P03', 'P05', 'P04', 'P01', 'P02', 'P73', 'P71', 'P72', 'P75', 'P74']"
44500416,Alekzander,Loghan,alekzander.loghan@mail.concordia.ca,"['ACCO400', 'ACCO340', 'ACCO220']","[['ACCO400', 'B'], ['ACCO340', 'B'], ['ACCO220', 'B+']]","['P73', 'P71', 'P72', 'P75', 'P74', 'P54', 'P55', 'P51', 'P53', 'P52', 'P03', 'P05', 'P04', 'P01', 'P02']"
42146810,Brehme,Ralph,brehme.ralph@mail.concordia.ca,"['ACCO340', 'ACCO230', 'ACCO240', 'ACCO220', 'ACCO465', 'ACCO350', 'ACCO440', 'ACCO330', 'ACCO310']","[['ACCO340', 'B-'], ['ACCO230', 'B-'], ['ACCO240', 'B'], ['ACCO220', 'A'], ['ACCO465', 'B'], ['ACCO350', 'B-'], ['ACCO440', 'A'], ['ACCO330', 'B+'], ['ACCO310', 'B-']]","['P54', 'P55', 'P51', 'P53', 'P52', 'P14', 'P12', 'P13', 'P11', 'P15', 'P25', 'P24', 'P21', 'P23', 'P22', 'P03', 'P05', 'P04', 'P01', 'P02', 'P95', 'P93', 'P92', 'P91', 'P94', 'P61', 'P64', 'P62', 'P65', 'P63', 'P84', 'P85', 'P82', 'P83', 'P81', 'P44', 'P43', 'P41', 'P42', 'P45', 'P34', 'P31', 'P35', 'P32', 'P33']"
44379035,Jaheim,Wallace,jaheim.wallace@mail.concordia.ca,['ACCO220'],"[['ACCO220', 'A-']]","['P03', 'P05', 'P04', 'P01', 'P02']"
41758324,Dev,Mackenzy,dev.mackenzy@mail.concordia.ca,['ACCO350'],"[['ACCO350', 'A']]","['P61', 'P64', 'P62', 'P65', 'P63']"
41128366,Johannes,Nicolas,johannes.nicolas@mail.concordia.ca,"['ACCO240', 'ACCO310', 'ACCO465']","[['ACCO240', 'A'], ['ACCO310', 'B+'], ['ACCO465', 'B-']]","['P25', 'P24', 'P21', 'P23', 'P22', 'P34', 'P31', 'P35', 'P32', 'P33', 'P95', 'P93', 'P92', 'P91', 'P94']"
47829341,Farhan,Nikita,farhan.nikita@mail.concordia.ca,['ACCO310'],"[['ACCO310', 'B-']]","['P34', 'P31', 'P35', 'P32', 'P33']"
48596857,Hope,Marios,hope.marios@mail.concordia.ca,"['ACCO465', 'ACCO220', 'ACCO400', 'ACCO310', 'ACCO240']","[['ACCO465', 'A'], ['ACCO220', 'A'], ['ACCO400', 'B'], ['ACCO310', 'B-'], ['ACCO240', 'B']]","['P95', 'P93', 'P92', 'P91', 'P94', 'P03', 'P05', 'P04', 'P01', 'P02', 'P73', 'P71', 'P72', 'P75', 'P74', 'P34', 'P31', 'P35', 'P32', 'P33', 'P25', 'P24', 'P21', 'P23', 'P22']"
43981671,Hussnain,Rowan,hussnain.rowan@mail.concordia.ca,"['ACCO350', 'ACCO220', 'ACCO240']","[['ACCO350', 'B-'], ['ACCO220', 'B-'], ['ACCO240', 'B-']]","['P61', 'P64', 'P62', 'P65', 'P63', 'P03', 'P05', 'P04', 'P01', 'P02', 'P25', 'P24', 'P21', 'P23', 'P22']"
40680677,Anir,Karim,anir.karim@mail.concordia.ca,"['ACCO340', 'ACCO240', 'ACCO220', 'ACCO465']","[['ACCO340', 'B+'], ['ACCO240', 'B'], ['ACCO220', 'B'], ['ACCO465', 'B-']]","['P54', 'P55', 'P51', 'P53', 'P52', 'P25', 'P24', 'P21', 'P23', 'P22', 'P03', 'P05', 'P04', 'P01', 'P02', 'P95', 'P93', 'P92', 'P91', 'P94']"
47284901,Aliyaan,Reng,aliyaan.reng@mail.concordia.ca,"['ACCO230', 'ACCO220', 'ACCO340', 'ACCO400', 'ACCO350', 'ACCO240', 'ACCO330']","[['ACCO230', 'A'], ['ACCO220', 'A'], ['ACCO340', 'B+'], ['ACCO400', 'A'], ['ACCO350', 'A-'], ['ACCO240', 'A-'], ['ACCO330', 'B']]","['P14', 'P12', 'P13', 'P11', 'P15', 'P03', 'P05', 'P04', 'P01', 'P02', 'P54', 'P55', 'P51', 'P53', 'P52', 'P73', 'P71', 'P72', 'P75', 'P74', 'P61', 'P64', 'P62', 'P65', 'P63', 'P25', 'P24', 'P21', 'P23', 'P22', 'P44', 'P43', 'P41', 'P42', 'P45']"
43732663,Caolan,Natan,caolan.natan@mail.concordia.ca,['ACCO465'],"[['ACCO465', 'B']]","['P95', 'P93', 'P92', 'P91', 'P94']"
44450417,Fawaz,Orrick,fawaz.orrick@mail.concordia.ca,"['ACCO240', 'ACCO350']","[['ACCO240', 'A-'], ['ACCO350', 'B']]","['P25', 'P24', 'P21', 'P23', 'P22', 'P61', 'P64', 'P62', 'P65', 'P63']"
46519393,Hashim,Oluwatoni,hashim.oluwatoni@mail.concordia.ca,"['ACCO400', 'ACCO350', 'ACCO240', 'ACCO330']","[['ACCO400', 'B'], ['ACCO350', 'A'], ['ACCO240', 'B-'], ['ACCO330', 'A-']]","['P73', 'P71', 'P72', 'P75', 'P74', 'P61', 'P64', 'P62', 'P65', 'P63', 'P25', 'P24', 'P21', 'P23', 'P22', 'P44', 'P43', 'P41', 'P42', 'P45']"
44850354,Aonghus,Shay,aonghus.shay@mail.concordia.ca,"['ACCO340', 'ACCO465', 'ACCO230', 'ACCO310', 'ACCO350']","[['ACCO340', 'B-'], ['ACCO465', 'B+'], ['ACCO230', 'A-'], ['ACCO310', 'A'], ['ACCO350', 'B']]","['P54', 'P55', 'P51', 'P53', 'P52', 'P95', 'P93', 'P92', 'P91', 'P94', 'P14', 'P12', 'P13', 'P11', 'P15', 'P34', 'P31', 'P35', 'P32', 'P33', 'P61', 'P64', 'P62', 'P65', 'P63']"
41035594,Fawaz,Zane,fawaz.zane@mail.concordia.ca,"['ACCO440', 'ACCO240']","[['ACCO440', 'B-'], ['ACCO240', 'B-']]","['P84', 'P85', 'P82', 'P83', 'P81', 'P25', 'P24', 'P21', 'P23', 'P22']"
48158104,Daragh,Yanick,daragh.yanick@mail.concordia.ca,"['ACCO340', 'ACCO240', 'ACCO230', 'ACCO440', 'ACCO350', 'ACCO220', 'ACCO310']","[['ACCO340', 'A'], ['ACCO240', 'A-'], ['ACCO230', 'B'], ['ACCO440', 'B'], ['ACCO350', 'B'], ['ACCO220', 'B-'], ['ACCO310', 'B+']]","['P54', 'P55', 'P51', 'P53', 'P52', 'P25', 'P24', 'P21', 'P23', 'P22', 'P14', 'P12', 'P13', 'P11', 'P15', 'P84', 'P85', 'P82', 'P83', 'P81', 'P61', 'P64', 'P62', 'P65', 'P63', 'P03', 'P05', 'P04', 'P01', 'P02', 'P34', 'P31', 'P35', 'P32', 'P33']"
43781751,Corran,Nikos,corran.nikos@mail.concordia.ca,"['ACCO310', 'ACCO220', 'ACCO230', 'ACCO330', 'ACCO465', 'ACCO240', 'ACCO350']","[['ACCO310', 'B+'], ['ACCO220', 'A'], ['ACCO230', 'B-'], ['ACCO330', 'B'], ['ACCO465', 'A'], ['ACCO240', 'A-'], ['ACCO350', 'A']]","['P34', 'P31', 'P35', 'P32', 'P33', 'P03', 'P05', 'P04', 'P01', 'P02', 'P14', 'P12', 'P13', 'P11', 'P15', 'P44', 'P43', 'P41', 'P42', 'P45', 'P95', 'P93', 'P92', 'P91', 'P94', 'P25', 'P24', 'P21', 'P23', 'P22', 'P61', 'P64', 'P62', 'P65', 'P63']"
44632508,Harish,Turner,harish.turner@mail.concordia.ca,"['ACCO240', 'ACCO310', 'ACCO440', 'ACCO220', 'ACCO230', 'ACCO350', 'ACCO465', 'ACCO330']","[['ACCO240', 'B+'], ['ACCO310', 'B-'], ['ACCO440', 'B'], ['ACCO220', 'A-'], ['ACCO230', 'A-'], ['ACCO350', 'B-'], ['ACCO465', 'B-'], ['ACCO330', 'B+']]","['P25', 'P24', 'P21', 'P23', 'P22', 'P34', 'P31', 'P35', 'P32', 'P33', 'P84', 'P85', 'P82', 'P83', 'P81', 'P03', 'P05', 'P04', 'P01', 'P02', 'P14', 'P12', 'P13', 'P11', 'P15', 'P61', 'P64', 'P62', 'P65', 'P63', 'P95', 'P93', 'P92', 'P91', 'P94', 'P44', 'P43', 'P41', 'P42', 'P45']"
41668641,Aedan,Zacharius,aedan.zacharius@mail.concordia.ca,"['ACCO330', 'ACCO350', 'ACCO220', 'ACCO465']","[['ACCO330', 'B+'], ['ACCO350', 'A-'], ['ACCO220', 'B-'], ['ACCO465', 'A']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P61', 'P64', 'P62', 'P65', 'P63', 'P03', 'P05', 'P04', 'P01', 'P02', 'P95', 'P93', 'P92', 'P91', 'P94']"
42660312,Alyas,Patrikas,alyas.patrikas@mail.concordia.ca,"['ACCO240', 'ACCO400', 'ACCO350', 'ACCO330', 'ACCO440', 'ACCO310', 'ACCO465']","[['ACCO240', 'B'], ['ACCO400', 'A-'], ['ACCO350', 'B'], ['ACCO330', 'B'], ['ACCO440', 'B'], ['ACCO310', 'A-'], ['ACCO465', 'A']]","['P25', 'P24', 'P21', 'P23', 'P22', 'P73', 'P71', 'P72', 'P75', 'P74', 'P61', 'P64', 'P62', 'P65', 'P63', 'P44', 'P43', 'P41', 'P42', 'P45', 'P84', 'P85', 'P82', 'P83', 'P81', 'P34', 'P31', 'P35', 'P32', 'P33', 'P95', 'P93', 'P92', 'P91', 'P94']"
48453740,Fearghus,Kacey,fearghus.kacey@mail.concordia.ca,"['ACCO330', 'ACCO400', 'ACCO230', 'ACCO350']","[['ACCO330', 'A-'], ['ACCO400', 'B'], ['ACCO230', 'B+'], ['ACCO350', 'B-']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P73', 'P71', 'P72', 'P75', 'P74', 'P14', 'P12', 'P13', 'P11', 'P15', 'P61', 'P64', 'P62', 'P65', 'P63']"
49156669,Anay,Saif,anay.saif@mail.concordia.ca,"['ACCO440', 'ACCO220', 'ACCO350', 'ACCO400', 'ACCO230', 'ACCO465']","[['ACCO440', 'A-'], ['ACCO220', 'A'], ['ACCO350', 'A'], ['ACCO400', 'B'], ['ACCO230', 'B-'], ['ACCO465', 'A-']]","['P84', 'P85', 'P82', 'P83', 'P81', 'P03', 'P05', 'P04', 'P01', 'P02', 'P61', 'P64', 'P62', 'P65', 'P63', 'P73', 'P71', 'P72', 'P75', 'P74', 'P14', 'P12', 'P13', 'P11', 'P15', 'P95', 'P93', 'P92', 'P91', 'P94']"
43477371,Enrico,Paul,enrico.paul@mail.concordia.ca,"['ACCO400', 'ACCO440', 'ACCO240', 'ACCO350']","[['ACCO400', 'B+'], ['ACCO440', 'B-'], ['ACCO240', 'B'], ['ACCO350', 'B+']]","['P73', 'P71', 'P72', 'P75', 'P74', 'P84', 'P85', 'P82', 'P83', 'P81', 'P25', 'P24', 'P21', 'P23', 'P22', 'P61', 'P64', 'P62', 'P65', 'P63']"
47963833,Aarman,Reynold,aarman.reynold@mail.concordia.ca,"['ACCO220', 'ACCO340', 'ACCO465', 'ACCO330', 'ACCO440', 'ACCO240', 'ACCO400', 'ACCO230', 'ACCO310']","[['ACCO220', 'A'], ['ACCO340', 'B-'], ['ACCO465', 'B+'], ['ACCO330', 'B-'], ['ACCO440', 'B-'], ['ACCO240', 'A-'], ['ACCO400', 'B-'], ['ACCO230', 'A'], ['ACCO310', 'B']]","['P03', 'P05', 'P04', 'P01', 'P02', 'P54', 'P55', 'P51', 'P53', 'P52', 'P95', 'P93', 'P92', 'P91', 'P94', 'P44', 'P43', 'P41', 'P42', 'P45', 'P84', 'P85', 'P82', 'P83', 'P81', 'P25', 'P24', 'P21', 'P23', 'P22', 'P73', 'P71', 'P72', 'P75', 'P74', 'P14', 'P12', 'P13', 'P11', 'P15', 'P34', 'P31', 'P35', 'P32', 'P33']"
40483711,Jaise,Nathanael,jaise.nathanael@mail.concordia.ca,"['ACCO465', 'ACCO230', 'ACCO340', 'ACCO350', 'ACCO400', 'ACCO240', 'ACCO220', 'ACCO310']","[['ACCO465', 'B'], ['ACCO230', 'B'], ['ACCO340', 'B-'], ['ACCO350', 'B+'], ['ACCO400', 'B-'], ['ACCO240', 'B'], ['ACCO220', 'B'], ['ACCO310', 'B']]","['P95', 'P93', 'P92', 'P91', 'P94', 'P14', 'P12', 'P13', 'P11', 'P15', 'P54', 'P55', 'P51', 'P53', 'P52', 'P61', 'P64', 'P62', 'P65', 'P63', 'P73', 'P71', 'P72', 'P75', 'P74', 'P25', 'P24', 'P21', 'P23', 'P22', 'P03', 'P05', 'P04', 'P01', 'P02', 'P34', 'P31', 'P35', 'P32', 'P33']"
43624516,Cormac,Sajid,cormac.sajid@mail.concordia.ca,['ACCO340'],"[['ACCO340', 'B-']]","['P54', 'P55', 'P51', 'P53', 'P52']"
47534085,Bohbi,Kehinde,bohbi.kehinde@mail.concordia.ca,"['ACCO310', 'ACCO230', 'ACCO350', 'ACCO240', 'ACCO340', 'ACCO400']","[['ACCO310', 'B-'], ['ACCO230', 'B+'], ['ACCO350', 'B-'], ['ACCO240', 'A'], ['ACCO340', 'A-'], ['ACCO400', 'A']]","['P34', 'P31', 'P35', 'P32', 'P33', 'P14', 'P12', 'P13', 'P11', 'P15', 'P61', 'P64', 'P62', 'P65', 'P63', 'P25', 'P24', 'P21', 'P23', 'P22', 'P54', 'P55', 'P51', 'P53', 'P52', 'P73', 'P71', 'P72', 'P75', 'P74']"
42572709,Bertie,Rayhan,bertie.rayhan@mail.concordia.ca,"['ACCO230', 'ACCO310']","[['ACCO230', 'B+'], ['ACCO310', 'B+']]","['P14', 'P12', 'P13', 'P11', 'P15', 'P34', 'P31', 'P35', 'P32', 'P33']"
42951008,Connor-David,Vithujan,connor-david.vithujan@mail.concordia.ca,"['ACCO400', 'ACCO340', 'ACCO310', 'ACCO440', 'ACCO330', 'ACCO220', 'ACCO240']","[['ACCO400', 'B+'], ['ACCO340', 'A'], ['ACCO310', 'B-'], ['ACCO440', 'B+'], ['ACCO330', 'B+'], ['ACCO220', 'B+'], ['ACCO240', 'B-']]","['P73', 'P71', 'P72', 'P75', 'P74', 'P54', 'P55', 'P51', 'P53', 'P52', 'P34', 'P31', 'P35', 'P32', 'P33', 'P84', 'P85', 'P82', 'P83', 'P81', 'P44', 'P43', 'P41', 'P42', 'P45', 'P03', 'P05', 'P04', 'P01', 'P02', 'P25', 'P24', 'P21', 'P23', 'P22']"
45615213,Aron,Sandro,aron.sandro@mail.concordia.ca,"['ACCO465', 'ACCO400', 'ACCO440']","[['ACCO465', 'B+'], ['ACCO400', 'A-'], ['ACCO440', 'B']]","['P95', 'P93', 'P92', 'P91', 'P94', 'P73', 'P71', 'P72', 'P75', 'P74', 'P84', 'P85', 'P82', 'P83', 'P81']"
49249565,Hirvaansh,Michee,hirvaansh.michee@mail.concordia.ca,"['ACCO240', 'ACCO230', 'ACCO330']","[['ACCO240', 'B'], ['ACCO230', 'B-'], ['ACCO330', 'B-']]","['P25', 'P24', 'P21', 'P23', 'P22', 'P14', 'P12', 'P13', 'P11', 'P15', 'P44', 'P43', 'P41', 'P42', 'P45']"
49179079,Jordan,Munmair,jordan.munmair@mail.concordia.ca,['ACCO400'],"[['ACCO400', 'A']]","['P73', 'P71', 'P72', 'P75', 'P74']"
46406926,Braden,Munir,braden.munir@mail.concordia.ca,"['ACCO400', 'ACCO330', 'ACCO440', 'ACCO350', 'ACCO340', 'ACCO230', 'ACCO310', 'ACCO220', 'ACCO240']","[['ACCO400', 'B'], ['ACCO330', 'B+'], ['ACCO440', 'B'], ['ACCO350', 'B'], ['ACCO340', 'B-'], ['ACCO230', 'A-'], ['ACCO310', 'B'], ['ACCO220', 'B-'], ['ACCO240', 'B+']]","['P73', 'P71', 'P72', 'P75', 'P74', 'P44', 'P43', 'P41', 'P42', 'P45', 'P84', 'P85', 'P82', 'P83', 'P81', 'P61', 'P64', 'P62', 'P65', 'P63', 'P54', 'P55', 'P51', 'P53', 'P52', 'P14', 'P12', 'P13', 'P11', 'P15', 'P34', 'P31', 'P35', 'P32', 'P33', 'P03', 'P05', 'P04', 'P01', 'P02', 'P25', 'P24', 'P21', 'P23', 'P22']"
49302518,Forrest,Luca,forrest.luca@mail.concordia.ca,"['ACCO230', 'ACCO440']","[['ACCO230', 'B+'], ['ACCO440', 'B+']]","['P14', 'P12', 'P13', 'P11', 'P15', 'P84', 'P85', 'P82', 'P83', 'P81']"
49869277,Jazeb,Leydon,jazeb.leydon@mail.concordia.ca,['ACCO310'],"[['ACCO310', 'A-']]","['P34', 'P31', 'P35', 'P32', 'P33']"
41593858,Ardeshir,Raza,ardeshir.raza@mail.concordia.ca,"['ACCO350', 'ACCO465', 'ACCO240', 'ACCO230', 'ACCO400', 'ACCO330', 'ACCO340']","[['ACCO350', 'B+'], ['ACCO465', 'B-'], ['ACCO240', 'A'], ['ACCO230', 'B-'], ['ACCO400', 'A'], ['ACCO330', 'A-'], ['ACCO340', 'B-']]","['P61', 'P64', 'P62', 'P65', 'P63', 'P95', 'P93', 'P92', 'P91', 'P94', 'P25', 'P24', 'P21', 'P23', 'P22', 'P14', 'P12', 'P13', 'P11', 'P15', 'P73', 'P71', 'P72', 'P75', 'P74', 'P44', 'P43', 'P41', 'P42', 'P45', 'P54', 'P55', 'P51', 'P53', 'P52']"
48616436,Declyn,Lex,declyn.lex@mail.concordia.ca,"['ACCO220', 'ACCO350', 'ACCO400', 'ACCO230', 'ACCO310', 'ACCO440', 'ACCO465']","[['ACCO220', 'B+'], ['ACCO350', 'B-'], ['ACCO400', 'B'], ['ACCO230', 'B-'], ['ACCO310', 'B+'], ['ACCO440', 'B+'], ['ACCO465', 'B-']]","['P03', 'P05', 'P04', 'P01', 'P02', 'P61', 'P64', 'P62', 'P65', 'P63', 'P73', 'P71', 'P72', 'P75', 'P74', 'P14', 'P12', 'P13', 'P11', 'P15', 'P34', 'P31', 'P35', 'P32', 'P33', 'P84', 'P85', 'P82', 'P83', 'P81', 'P95', 'P93', 'P92', 'P91', 'P94']"
43703642,Jayson,Zijie,jayson.zijie@mail.concordia.ca,"['ACCO220', 'ACCO230', 'ACCO440']","[['ACCO220', 'A-'], ['ACCO230', 'A'], ['ACCO440', 'A-']]","['P03', 'P05', 'P04', 'P01', 'P02', 'P14', 'P12', 'P13', 'P11', 'P15', 'P84', 'P85', 'P82', 'P83', 'P81']"
