studentID,firstName,lastName,Email,Subjects,SubjectsGrades,Competencies
46655994,Baron,Nathan-Rae,baron.nathan-rae@mail.concordia.ca,"['SOEN6441', 'ACCO440', 'ENCS6931', 'ACCO465', 'SOEN6011', 'COMP6461', 'COMP6481']","[['SOEN6441', 'B'], ['ACCO440', 'B'], ['ENCS6931', 'A'], ['ACCO465', 'B-'], ['SOEN6011', 'A-'], ['COMP6461', 'B+'], ['COMP6481', 'A']]","['P32', 'P31', 'P35', 'P34', 'P33', 'P83', 'P84', 'P82', 'P81', 'P85', 'P63', 'P62', 'P65', 'P61', 'P64', 'P91', 'P95', 'P94', 'P93', 'P92', 'P45', 'P43', 'P41', 'P42', 'P44', 'P71', 'P75', 'P72', 'P74', 'P73', 'P22', 'P24', 'P21', 'P25', 'P23']"
45078286,Dhani,Rioden,dhani.rioden@mail.concordia.ca,"['ACCO440', 'INSE6250', 'SOEN6441', 'COMP6481', 'ACCO465']","[['ACCO440', 'A'], ['INSE6250', 'B+'], ['SOEN6441', 'A'], ['COMP6481', 'B'], ['ACCO465', 'B']]","['P83', 'P84', 'P82', 'P81', 'P85', 'P53', 'P52', 'P55', 'P54', 'P51', 'P32', 'P31', 'P35', 'P34', 'P33', 'P22', 'P24', 'P21', 'P25', 'P23', 'P91', 'P95', 'P94', 'P93', 'P92']"
48085990,Fletcher,Ravin,fletcher.ravin@mail.concordia.ca,"['ENCS6931', 'ACCO440', 'COMP6721', 'COMP6461', 'COMP6741', 'SOEN6011', 'COMP6481', 'SOEN6441']","[['ENCS6931', 'A-'], ['ACCO440', 'B+'], ['COMP6721', 'B+'], ['COMP6461', 'B+'], ['COMP6741', 'A'], ['SOEN6011', 'A'], ['COMP6481', 'A-'], ['SOEN6441', 'A-']]","['P63', 'P62', 'P65', 'P61', 'P64', 'P83', 'P84', 'P82', 'P81', 'P85', 'P14', 'P15', 'P13', 'P11', 'P12', 'P71', 'P75', 'P72', 'P74', 'P73', 'P05', 'P04', 'P03', 'P01', 'P02', 'P45', 'P43', 'P41', 'P42', 'P44', 'P22', 'P24', 'P21', 'P25', 'P23', 'P32', 'P31', 'P35', 'P34', 'P33']"
44637011,Ahmed-Aziz,Pietro,ahmed-aziz.pietro@mail.concordia.ca,"['SOEN6011', 'COMP6721', 'COMP6481', 'SOEN6441', 'ACCO440']","[['SOEN6011', 'A'], ['COMP6721', 'B-'], ['COMP6481', 'A'], ['SOEN6441', 'B-'], ['ACCO440', 'B-']]","['P45', 'P43', 'P41', 'P42', 'P44', 'P14', 'P15', 'P13', 'P11', 'P12', 'P22', 'P24', 'P21', 'P25', 'P23', 'P32', 'P31', 'P35', 'P34', 'P33', 'P83', 'P84', 'P82', 'P81', 'P85']"
41505030,Aydin,Sulayman,aydin.sulayman@mail.concordia.ca,['SOEN6441'],"[['SOEN6441', 'A']]","['P32', 'P31', 'P35', 'P34', 'P33']"
40415627,Florin,Kogan,florin.kogan@mail.concordia.ca,"['INSE6250', 'SOEN6441', 'COMP6461', 'SOEN6011']","[['INSE6250', 'B+'], ['SOEN6441', 'B+'], ['COMP6461', 'A'], ['SOEN6011', 'A']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P32', 'P31', 'P35', 'P34', 'P33', 'P71', 'P75', 'P72', 'P74', 'P73', 'P45', 'P43', 'P41', 'P42', 'P44']"
40084005,Brydon,Munmair,brydon.munmair@mail.concordia.ca,['SOEN6011'],"[['SOEN6011', 'A']]","['P45', 'P43', 'P41', 'P42', 'P44']"
42379994,Griffyn,Pravin,griffyn.pravin@mail.concordia.ca,"['ACCO465', 'COMP6741', 'COMP6721']","[['ACCO465', 'A'], ['COMP6741', 'A-'], ['COMP6721', 'A-']]","['P91', 'P95', 'P94', 'P93', 'P92', 'P05', 'P04', 'P03', 'P01', 'P02', 'P14', 'P15', 'P13', 'P11', 'P12']"
48337937,Ash,Rasul,ash.rasul@mail.concordia.ca,['INSE6250'],"[['INSE6250', 'A-']]","['P53', 'P52', 'P55', 'P54', 'P51']"
49202490,JJ,Vedantsinh,jj.vedantsinh@mail.concordia.ca,"['INSE6250', 'SOEN6441', 'COMP6721', 'ACCO440', 'SOEN6011']","[['INSE6250', 'B-'], ['SOEN6441', 'A'], ['COMP6721', 'B'], ['ACCO440', 'B-'], ['SOEN6011', 'A']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P32', 'P31', 'P35', 'P34', 'P33', 'P14', 'P15', 'P13', 'P11', 'P12', 'P83', 'P84', 'P82', 'P81', 'P85', 'P45', 'P43', 'P41', 'P42', 'P44']"
45032686,Adegbolahan,Nilav,adegbolahan.nilav@mail.concordia.ca,"['COMP6481', 'COMP6741']","[['COMP6481', 'B-'], ['COMP6741', 'A-']]","['P22', 'P24', 'P21', 'P25', 'P23', 'P05', 'P04', 'P03', 'P01', 'P02']"
40483566,Cabhan,Marcos,cabhan.marcos@mail.concordia.ca,['INSE6250'],"[['INSE6250', 'B']]","['P53', 'P52', 'P55', 'P54', 'P51']"
49716202,Ayren,Oluwatoni,ayren.oluwatoni@mail.concordia.ca,"['INSE6250', 'SOEN6441']","[['INSE6250', 'B+'], ['SOEN6441', 'B-']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P32', 'P31', 'P35', 'P34', 'P33']"
42023036,Johndean,Konar,johndean.konar@mail.concordia.ca,"['INSE6250', 'ACCO465', 'SOEN6011', 'SOEN6441']","[['INSE6250', 'B'], ['ACCO465', 'A'], ['SOEN6011', 'A'], ['SOEN6441', 'B-']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P91', 'P95', 'P94', 'P93', 'P92', 'P45', 'P43', 'P41', 'P42', 'P44', 'P32', 'P31', 'P35', 'P34', 'P33']"
47541258,Johndean,Ngonidzashe,johndean.ngonidzashe@mail.concordia.ca,"['INSE6250', 'SOEN6441', 'ACCO465', 'COMP6461', 'COMP6741', 'SOEN6011', 'COMP6721', 'ENCS6931']","[['INSE6250', 'B'], ['SOEN6441', 'B+'], ['ACCO465', 'B-'], ['COMP6461', 'B+'], ['COMP6741', 'A-'], ['SOEN6011', 'A-'], ['COMP6721', 'A-'], ['ENCS6931', 'B-']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P32', 'P31', 'P35', 'P34', 'P33', 'P91', 'P95', 'P94', 'P93', 'P92', 'P71', 'P75', 'P72', 'P74', 'P73', 'P05', 'P04', 'P03', 'P01', 'P02', 'P45', 'P43', 'P41', 'P42', 'P44', 'P14', 'P15', 'P13', 'P11', 'P12', 'P63', 'P62', 'P65', 'P61', 'P64']"
49171776,Dan,Malcolm,dan.malcolm@mail.concordia.ca,"['COMP6721', 'COMP6461', 'COMP6481', 'COMP6741', 'SOEN6441', 'SOEN6011', 'INSE6250', 'ACCO440', 'ACCO465']","[['COMP6721', 'A-'], ['COMP6461', 'A-'], ['COMP6481', 'B'], ['COMP6741', 'A'], ['SOEN6441', 'B'], ['SOEN6011', 'B-'], ['INSE6250', 'A'], ['ACCO440', 'B+'], ['ACCO465', 'B']]","['P14', 'P15', 'P13', 'P11', 'P12', 'P71', 'P75', 'P72', 'P74', 'P73', 'P22', 'P24', 'P21', 'P25', 'P23', 'P05', 'P04', 'P03', 'P01', 'P02', 'P32', 'P31', 'P35', 'P34', 'P33', 'P45', 'P43', 'P41', 'P42', 'P44', 'P53', 'P52', 'P55', 'P54', 'P51', 'P83', 'P84', 'P82', 'P81', 'P85', 'P91', 'P95', 'P94', 'P93', 'P92']"
40638601,Heini,Rees,heini.rees@mail.concordia.ca,"['COMP6741', 'COMP6481', 'ACCO465', 'COMP6721', 'COMP6461', 'ENCS6931', 'ACCO440', 'INSE6250']","[['COMP6741', 'B+'], ['COMP6481', 'B+'], ['ACCO465', 'A-'], ['COMP6721', 'B+'], ['COMP6461', 'A'], ['ENCS6931', 'A-'], ['ACCO440', 'A-'], ['INSE6250', 'B-']]","['P05', 'P04', 'P03', 'P01', 'P02', 'P22', 'P24', 'P21', 'P25', 'P23', 'P91', 'P95', 'P94', 'P93', 'P92', 'P14', 'P15', 'P13', 'P11', 'P12', 'P71', 'P75', 'P72', 'P74', 'P73', 'P63', 'P62', 'P65', 'P61', 'P64', 'P83', 'P84', 'P82', 'P81', 'P85', 'P53', 'P52', 'P55', 'P54', 'P51']"
49203536,Callie,Tieran,callie.tieran@mail.concordia.ca,"['SOEN6441', 'COMP6721', 'COMP6461', 'SOEN6011', 'ENCS6931']","[['SOEN6441', 'B-'], ['COMP6721', 'A-'], ['COMP6461', 'A'], ['SOEN6011', 'B-'], ['ENCS6931', 'B']]","['P32', 'P31', 'P35', 'P34', 'P33', 'P14', 'P15', 'P13', 'P11', 'P12', 'P71', 'P75', 'P72', 'P74', 'P73', 'P45', 'P43', 'P41', 'P42', 'P44', 'P63', 'P62', 'P65', 'P61', 'P64']"
44799244,Bowie,Lennen,bowie.lennen@mail.concordia.ca,"['SOEN6011', 'SOEN6441', 'COMP6481', 'COMP6721']","[['SOEN6011', 'B'], ['SOEN6441', 'A-'], ['COMP6481', 'B'], ['COMP6721', 'A-']]","['P45', 'P43', 'P41', 'P42', 'P44', 'P32', 'P31', 'P35', 'P34', 'P33', 'P22', 'P24', 'P21', 'P25', 'P23', 'P14', 'P15', 'P13', 'P11', 'P12']"
48215690,Howie,Prabodhan,howie.prabodhan@mail.concordia.ca,"['SOEN6011', 'ACCO465', 'INSE6250', 'COMP6741', 'COMP6481', 'ENCS6931']","[['SOEN6011', 'A'], ['ACCO465', 'A'], ['INSE6250', 'B+'], ['COMP6741', 'B+'], ['COMP6481', 'B+'], ['ENCS6931', 'A-']]","['P45', 'P43', 'P41', 'P42', 'P44', 'P91', 'P95', 'P94', 'P93', 'P92', 'P53', 'P52', 'P55', 'P54', 'P51', 'P05', 'P04', 'P03', 'P01', 'P02', 'P22', 'P24', 'P21', 'P25', 'P23', 'P63', 'P62', 'P65', 'P61', 'P64']"
48582337,Haiden,Lenny,haiden.lenny@mail.concordia.ca,"['ACCO440', 'INSE6250', 'COMP6461', 'ACCO465', 'COMP6741']","[['ACCO440', 'B-'], ['INSE6250', 'B-'], ['COMP6461', 'B+'], ['ACCO465', 'A'], ['COMP6741', 'B+']]","['P83', 'P84', 'P82', 'P81', 'P85', 'P53', 'P52', 'P55', 'P54', 'P51', 'P71', 'P75', 'P72', 'P74', 'P73', 'P91', 'P95', 'P94', 'P93', 'P92', 'P05', 'P04', 'P03', 'P01', 'P02']"
43899153,Chimsom,Muzzammil,chimsom.muzzammil@mail.concordia.ca,['INSE6250'],"[['INSE6250', 'B+']]","['P53', 'P52', 'P55', 'P54', 'P51']"
41763997,Bezalel,Keeton,bezalel.keeton@mail.concordia.ca,"['INSE6250', 'COMP6481', 'COMP6461', 'COMP6721', 'COMP6741', 'SOEN6011']","[['INSE6250', 'A-'], ['COMP6481', 'A-'], ['COMP6461', 'B+'], ['COMP6721', 'A'], ['COMP6741', 'B'], ['SOEN6011', 'A']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P22', 'P24', 'P21', 'P25', 'P23', 'P71', 'P75', 'P72', 'P74', 'P73', 'P14', 'P15', 'P13', 'P11', 'P12', 'P05', 'P04', 'P03', 'P01', 'P02', 'P45', 'P43', 'P41', 'P42', 'P44']"
47134049,Cayden-Tiamo,Rhein,cayden-tiamo.rhein@mail.concordia.ca,"['INSE6250', 'SOEN6011', 'ACCO440', 'COMP6481']","[['INSE6250', 'B+'], ['SOEN6011', 'A'], ['ACCO440', 'A'], ['COMP6481', 'B']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P45', 'P43', 'P41', 'P42', 'P44', 'P83', 'P84', 'P82', 'P81', 'P85', 'P22', 'P24', 'P21', 'P25', 'P23']"
42570663,Hcen,Ryaan,hcen.ryaan@mail.concordia.ca,"['INSE6250', 'SOEN6011', 'COMP6741', 'COMP6721', 'COMP6481']","[['INSE6250', 'A-'], ['SOEN6011', 'B'], ['COMP6741', 'A'], ['COMP6721', 'A-'], ['COMP6481', 'B+']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P45', 'P43', 'P41', 'P42', 'P44', 'P05', 'P04', 'P03', 'P01', 'P02', 'P14', 'P15', 'P13', 'P11', 'P12', 'P22', 'P24', 'P21', 'P25', 'P23']"
46608564,Graham,Timucin,graham.timucin@mail.concordia.ca,['COMP6721'],"[['COMP6721', 'B+']]","['P14', 'P15', 'P13', 'P11', 'P12']"
47262251,Guy,Ruben,guy.ruben@mail.concordia.ca,['COMP6721'],"[['COMP6721', 'A']]","['P14', 'P15', 'P13', 'P11', 'P12']"
41488787,Girius,Saul,girius.saul@mail.concordia.ca,"['SOEN6441', 'COMP6481', 'ACCO440', 'ENCS6931', 'COMP6741', 'INSE6250', 'COMP6721', 'COMP6461']","[['SOEN6441', 'B+'], ['COMP6481', 'B-'], ['ACCO440', 'A'], ['ENCS6931', 'B-'], ['COMP6741', 'A'], ['INSE6250', 'A'], ['COMP6721', 'B-'], ['COMP6461', 'B-']]","['P32', 'P31', 'P35', 'P34', 'P33', 'P22', 'P24', 'P21', 'P25', 'P23', 'P83', 'P84', 'P82', 'P81', 'P85', 'P63', 'P62', 'P65', 'P61', 'P64', 'P05', 'P04', 'P03', 'P01', 'P02', 'P53', 'P52', 'P55', 'P54', 'P51', 'P14', 'P15', 'P13', 'P11', 'P12', 'P71', 'P75', 'P72', 'P74', 'P73']"
46751731,Alisdair,Soham,alisdair.soham@mail.concordia.ca,"['SOEN6011', 'ACCO465', 'COMP6741', 'COMP6461', 'ENCS6931']","[['SOEN6011', 'B+'], ['ACCO465', 'B+'], ['COMP6741', 'B-'], ['COMP6461', 'B-'], ['ENCS6931', 'A']]","['P45', 'P43', 'P41', 'P42', 'P44', 'P91', 'P95', 'P94', 'P93', 'P92', 'P05', 'P04', 'P03', 'P01', 'P02', 'P71', 'P75', 'P72', 'P74', 'P73', 'P63', 'P62', 'P65', 'P61', 'P64']"
46690476,Cobi,Xabier,cobi.xabier@mail.concordia.ca,"['COMP6721', 'ENCS6931', 'COMP6461', 'SOEN6011', 'SOEN6441']","[['COMP6721', 'A-'], ['ENCS6931', 'A-'], ['COMP6461', 'A'], ['SOEN6011', 'B'], ['SOEN6441', 'B+']]","['P14', 'P15', 'P13', 'P11', 'P12', 'P63', 'P62', 'P65', 'P61', 'P64', 'P71', 'P75', 'P72', 'P74', 'P73', 'P45', 'P43', 'P41', 'P42', 'P44', 'P32', 'P31', 'P35', 'P34', 'P33']"
46956774,Brandonlee,Kiefer,brandonlee.kiefer@mail.concordia.ca,"['ACCO465', 'COMP6481', 'INSE6250', 'COMP6741', 'COMP6721', 'COMP6461']","[['ACCO465', 'B-'], ['COMP6481', 'B-'], ['INSE6250', 'B'], ['COMP6741', 'B'], ['COMP6721', 'A-'], ['COMP6461', 'A-']]","['P91', 'P95', 'P94', 'P93', 'P92', 'P22', 'P24', 'P21', 'P25', 'P23', 'P53', 'P52', 'P55', 'P54', 'P51', 'P05', 'P04', 'P03', 'P01', 'P02', 'P14', 'P15', 'P13', 'P11', 'P12', 'P71', 'P75', 'P72', 'P74', 'P73']"
41834789,Ericlee,Marley,ericlee.marley@mail.concordia.ca,"['INSE6250', 'COMP6481']","[['INSE6250', 'B-'], ['COMP6481', 'B+']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P22', 'P24', 'P21', 'P25', 'P23']"
41445966,Asim,Quinlan,asim.quinlan@mail.concordia.ca,"['COMP6481', 'SOEN6011', 'INSE6250']","[['COMP6481', 'B+'], ['SOEN6011', 'B+'], ['INSE6250', 'B-']]","['P22', 'P24', 'P21', 'P25', 'P23', 'P45', 'P43', 'P41', 'P42', 'P44', 'P53', 'P52', 'P55', 'P54', 'P51']"
43621666,Hamza,Makensie,hamza.makensie@mail.concordia.ca,"['SOEN6441', 'SOEN6011', 'INSE6250', 'COMP6721', 'ACCO440', 'ENCS6931']","[['SOEN6441', 'A-'], ['SOEN6011', 'A-'], ['INSE6250', 'B'], ['COMP6721', 'A'], ['ACCO440', 'A-'], ['ENCS6931', 'B-']]","['P32', 'P31', 'P35', 'P34', 'P33', 'P45', 'P43', 'P41', 'P42', 'P44', 'P53', 'P52', 'P55', 'P54', 'P51', 'P14', 'P15', 'P13', 'P11', 'P12', 'P83', 'P84', 'P82', 'P81', 'P85', 'P63', 'P62', 'P65', 'P61', 'P64']"
49345545,Dylan-John,Taylor,dylan-john.taylor@mail.concordia.ca,"['ENCS6931', 'ACCO465', 'SOEN6441']","[['ENCS6931', 'A-'], ['ACCO465', 'A'], ['SOEN6441', 'A']]","['P63', 'P62', 'P65', 'P61', 'P64', 'P91', 'P95', 'P94', 'P93', 'P92', 'P32', 'P31', 'P35', 'P34', 'P33']"
41147274,Ahmed-Aziz,Miller,ahmed-aziz.miller@mail.concordia.ca,"['ENCS6931', 'SOEN6011', 'INSE6250', 'COMP6721', 'SOEN6441', 'ACCO440', 'COMP6461']","[['ENCS6931', 'B-'], ['SOEN6011', 'B+'], ['INSE6250', 'B+'], ['COMP6721', 'B-'], ['SOEN6441', 'B+'], ['ACCO440', 'A-'], ['COMP6461', 'B+']]","['P63', 'P62', 'P65', 'P61', 'P64', 'P45', 'P43', 'P41', 'P42', 'P44', 'P53', 'P52', 'P55', 'P54', 'P51', 'P14', 'P15', 'P13', 'P11', 'P12', 'P32', 'P31', 'P35', 'P34', 'P33', 'P83', 'P84', 'P82', 'P81', 'P85', 'P71', 'P75', 'P72', 'P74', 'P73']"
44974380,Davi,Reegan,davi.reegan@mail.concordia.ca,"['ACCO465', 'ENCS6931', 'COMP6461', 'SOEN6011']","[['ACCO465', 'A'], ['ENCS6931', 'A-'], ['COMP6461', 'B+'], ['SOEN6011', 'B-']]","['P91', 'P95', 'P94', 'P93', 'P92', 'P63', 'P62', 'P65', 'P61', 'P64', 'P71', 'P75', 'P72', 'P74', 'P73', 'P45', 'P43', 'P41', 'P42', 'P44']"
48399180,Fearghus,Loche,fearghus.loche@mail.concordia.ca,"['COMP6461', 'COMP6721', 'ACCO440', 'COMP6481', 'COMP6741']","[['COMP6461', 'A-'], ['COMP6721', 'B+'], ['ACCO440', 'B'], ['COMP6481', 'A'], ['COMP6741', 'A-']]","['P71', 'P75', 'P72', 'P74', 'P73', 'P14', 'P15', 'P13', 'P11', 'P12', 'P83', 'P84', 'P82', 'P81', 'P85', 'P22', 'P24', 'P21', 'P25', 'P23', 'P05', 'P04', 'P03', 'P01', 'P02']"
49102089,Fergal,Modu,fergal.modu@mail.concordia.ca,"['ACCO440', 'COMP6481', 'SOEN6441', 'COMP6461']","[['ACCO440', 'A-'], ['COMP6481', 'A'], ['SOEN6441', 'B-'], ['COMP6461', 'B']]","['P83', 'P84', 'P82', 'P81', 'P85', 'P22', 'P24', 'P21', 'P25', 'P23', 'P32', 'P31', 'P35', 'P34', 'P33', 'P71', 'P75', 'P72', 'P74', 'P73']"
47019897,Jaida,Scott-Alexander,jaida.scott-alexander@mail.concordia.ca,"['INSE6250', 'COMP6461', 'COMP6481', 'ACCO440', 'ENCS6931', 'COMP6721', 'ACCO465', 'COMP6741']","[['INSE6250', 'A'], ['COMP6461', 'B+'], ['COMP6481', 'B'], ['ACCO440', 'B+'], ['ENCS6931', 'A'], ['COMP6721', 'A'], ['ACCO465', 'B-'], ['COMP6741', 'B']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P71', 'P75', 'P72', 'P74', 'P73', 'P22', 'P24', 'P21', 'P25', 'P23', 'P83', 'P84', 'P82', 'P81', 'P85', 'P63', 'P62', 'P65', 'P61', 'P64', 'P14', 'P15', 'P13', 'P11', 'P12', 'P91', 'P95', 'P94', 'P93', 'P92', 'P05', 'P04', 'P03', 'P01', 'P02']"
40796295,Eden,Zubayr,eden.zubayr@mail.concordia.ca,"['SOEN6011', 'COMP6721', 'COMP6741', 'ACCO440']","[['SOEN6011', 'A-'], ['COMP6721', 'B-'], ['COMP6741', 'B+'], ['ACCO440', 'A-']]","['P45', 'P43', 'P41', 'P42', 'P44', 'P14', 'P15', 'P13', 'P11', 'P12', 'P05', 'P04', 'P03', 'P01', 'P02', 'P83', 'P84', 'P82', 'P81', 'P85']"
48674938,Ace,Tibet,ace.tibet@mail.concordia.ca,"['ENCS6931', 'ACCO440', 'ACCO465']","[['ENCS6931', 'A'], ['ACCO440', 'A-'], ['ACCO465', 'B+']]","['P63', 'P62', 'P65', 'P61', 'P64', 'P83', 'P84', 'P82', 'P81', 'P85', 'P91', 'P95', 'P94', 'P93', 'P92']"
42986790,Guthrie,Mohammad,guthrie.mohammad@mail.concordia.ca,"['COMP6721', 'ENCS6931', 'COMP6741']","[['COMP6721', 'A-'], ['ENCS6931', 'B-'], ['COMP6741', 'A']]","['P14', 'P15', 'P13', 'P11', 'P12', 'P63', 'P62', 'P65', 'P61', 'P64', 'P05', 'P04', 'P03', 'P01', 'P02']"
42243798,Hristomir,Symon,hristomir.symon@mail.concordia.ca,"['SOEN6441', 'COMP6721']","[['SOEN6441', 'B+'], ['COMP6721', 'B+']]","['P32', 'P31', 'P35', 'P34', 'P33', 'P14', 'P15', 'P13', 'P11', 'P12']"
40748736,Cadyn,Keilan,cadyn.keilan@mail.concordia.ca,['ENCS6931'],"[['ENCS6931', 'A-']]","['P63', 'P62', 'P65', 'P61', 'P64']"
43151488,Greig,Nathaniel,greig.nathaniel@mail.concordia.ca,"['ACCO440', 'INSE6250']","[['ACCO440', 'B-'], ['INSE6250', 'A']]","['P83', 'P84', 'P82', 'P81', 'P85', 'P53', 'P52', 'P55', 'P54', 'P51']"
49143703,Forgan,Manas,forgan.manas@mail.concordia.ca,"['COMP6721', 'COMP6461', 'ACCO440', 'SOEN6011', 'SOEN6441', 'COMP6741', 'ENCS6931', 'INSE6250', 'COMP6481']","[['COMP6721', 'B+'], ['COMP6461', 'B+'], ['ACCO440', 'B-'], ['SOEN6011', 'B'], ['SOEN6441', 'B+'], ['COMP6741', 'A'], ['ENCS6931', 'B-'], ['INSE6250', 'B'], ['COMP6481', 'B+']]","['P14', 'P15', 'P13', 'P11', 'P12', 'P71', 'P75', 'P72', 'P74', 'P73', 'P83', 'P84', 'P82', 'P81', 'P85', 'P45', 'P43', 'P41', 'P42', 'P44', 'P32', 'P31', 'P35', 'P34', 'P33', 'P05', 'P04', 'P03', 'P01', 'P02', 'P63', 'P62', 'P65', 'P61', 'P64', 'P53', 'P52', 'P55', 'P54', 'P51', 'P22', 'P24', 'P21', 'P25', 'P23']"
46831170,Edwyn,Ruslan,edwyn.ruslan@mail.concordia.ca,"['ACCO440', 'ACCO465', 'COMP6461', 'SOEN6441', 'ENCS6931', 'COMP6481', 'SOEN6011', 'INSE6250', 'COMP6721']","[['ACCO440', 'A-'], ['ACCO465', 'B'], ['COMP6461', 'B-'], ['SOEN6441', 'B-'], ['ENCS6931', 'A'], ['COMP6481', 'B-'], ['SOEN6011', 'B'], ['INSE6250', 'A-'], ['COMP6721', 'A-']]","['P83', 'P84', 'P82', 'P81', 'P85', 'P91', 'P95', 'P94', 'P93', 'P92', 'P71', 'P75', 'P72', 'P74', 'P73', 'P32', 'P31', 'P35', 'P34', 'P33', 'P63', 'P62', 'P65', 'P61', 'P64', 'P22', 'P24', 'P21', 'P25', 'P23', 'P45', 'P43', 'P41', 'P42', 'P44', 'P53', 'P52', 'P55', 'P54', 'P51', 'P14', 'P15', 'P13', 'P11', 'P12']"
